title,text,publish_date,source,sentiment_score,impact_intensity,certainty,time_horizon,summary,evidence,reason,兆豐投信董事長陳佩君今（24）日宣佈，進軍主動式ETF市場，將於3月4日起募集「兆豐台灣豐收主動式ETF證券投資信託基金（00996A）
跟著台積電一起飛！特化再飆高 這兩檔漲停鎖死,"本文共714字

經濟日報 記者馬琬淳／台北即時報導

台股24日揚眉吐氣，盤中大漲近900點，合計開紅盤兩天即上漲千點，台積電（2330）盤中一度強漲近4%，衝達1,975元新高價。類股部分今日PCB相關族群也走勢強勁，燿華（2367）、金居（8358）盤中漲停亮燈，玻纖布類股台玻（1802）也衝上漲停板。特化股也上漲同慶，永光（1711）、雙鍵（4764）衝漲停，長興（1717）、國精化（4722）大漲逾5%。

台積電不受美股下跌、ADR小跌影響，今盤中大漲逾3%，一度漲至1,975元，再刷歷史新高，往兩千元關卡邁進。台積電大漲帶動相關供應鏈大漲，特化族群中永光漲停至27.8元，長興上漲逾5%，三福化（4755）盤中上漲逾3%。

永光感光型聚醯亞胺（PSPI）產品目前正處於驗證階段，PSPI為先進封裝關鍵材料之一，去年日本大廠傳出供不應求，國內晶圓業者開始尋找本土供應商，永光的EverPI P07正型聚醯亞胺產品因此獲得與客戶洽談、送樣及評估的機會。

永光旗下電子化學品包含光阻劑、顯影液、研磨液、濕式製程化學品（用於半導體及基板之表面清潔、電鍍等製程）、熱固化及光固化功能性油墨、功能性化學品等。2025年全年度電子化學品占營收比重，已超過24%。

永光今年1月營收達7.24億元，年月雙增，月增9.7%，為連續三個月成長，年增12.7%，年增率為自去年5月以來首度轉正。

雙鍵切入銅箔基板（CCL）的樹脂材料供應鏈，去年開始生產M7基板所需的通用型改性聚苯醚樹脂（MPPO），法人表示，雙鍵今年將升級生產M8所需的HC材。雙鍵用於高階CCL的樹脂材料目前占營收比重逾一成，隨著高階板材世代推進，公司正將產能推向逐步倍增計畫。

雙鍵1月營收2.55億元，月減7%，年增1.3%。",2/24/2026 12:23,經濟日報,0.8,0.9,0.9,0.8,台積電股價大漲逾3%，創下新高價,"台積電盤中一度強漲近4%，衝達1,975元新高價。",因為相關供應鏈股也大漲，特別是永光和雙鍵的成績佳。,
台積電領軍 台股一度暴漲近900點！法人：地緣干擾短暫 趨勢仍在多方,"本文共396字

經濟日報 記者王奐敏／台北即時報導

即便美股四大指數23日均收黑，加權指數24日仍開高走高，盤中最高一度暴漲898點至34,671點，再刷新盤中歷史新高紀錄。台積電（2330）盤中一度大漲75元至1,975元，同樣刷新盤中歷史新高，逼近2,000元大關。

永豐期貨指出，春節後首日開紅盤一度強勢突破34,000點，但高檔獲利了結與國際局勢不確定性升溫，加上台指期結算，使得加權指數由高點快速回落，顯示市場情緒偏向「先賣再說」而非全面轉空，台積電衝高下殺後收1,900元，尾盤出現萬張大單屬於換手與短線調節，並非基本面轉弱，紅盤日量能放大代表資金仍在場內，只是籌碼重新分配，後市關鍵在權值股整理後能否再度帶動指數挑戰34,000點，整體結構仍偏多看待。

國際情勢方面，對伊朗持「嘴硬腳軟」看待，態度依舊強硬表態但實際動作傾向談判，市場預期最終仍會回到協議框架，只要地緣風險不擴大，風險溢價將逐步收斂，短線震盪難免，但中期趨勢仍未改變。",2/24/2026 11:09,經濟日報,0.8,0.9,0.7,0.8,"台股暴漲近900點，台積電盤中大漲75元至1,975元","本文共396字經濟日報 記者王奐敏／台北即時報導...盤中最高一度暴漲898點至34,671點...","新聞標題及內文均表現出極大利多的趨勢，特別是指出台積電盤中大漲75元至1,975元，且市場情緒偏向「先賣再說」而非全面轉空",
台積電領軍 台股大漲近900點再創盤中指數新高,"本文共541字

中央社 記者曾仁凱台北24日電

不畏道瓊工業指數昨晚重跌821.91點，台股今天在台積電領軍下開高走高，早盤最多大漲近900點，最高衝上34671點，創盤中指數新高，至10時30分，指數上漲852.76點，報34626.02點，成交值約新台幣4541億元。

3大權值股全部開高，台積電早盤最多上漲75元至1975元，續創新天價，台達電最多漲70元至1375元，同創新高；鴻海最多漲4元至232.5元。

PCB族群今天漲勢兇猛，南電、景碩、燿華、榮科、泰鼎-KY盤中都攻上漲停，欣興、臻鼎-KY大漲超過8%。

法人分析，昨晚美股下跌，主要是美國關稅不確定性再起，以及AI對傳統軟體廠帶來顛覆的憂慮擴大，如IBM昨天股價暴跌13.15%；反觀AI資本支出持續擴大，晶片廠相對抗跌，本週即將公布財報的輝達（NVIDIA）昨天逆勢上漲，而台股以半導體及科技硬體為主，與後者關連性較大。

野村投信投資策略部副總經理樓克望分析，現階段電子供應鏈廠商的獲利能見度持續優於非電子，配合中長期AI、半導體趨勢，以及產能擴張逐步到位，台股中長期投資價值仍具吸引力。

野村投信看好，隨著AI需求深入到先進封裝、記憶體、關鍵材料等底層，台灣供應鏈角色已由受惠者轉為主導者，預期2026年起成為AI發展新主線，此趨勢有助支撐台股中長期表現。",2/24/2026 11:06,經濟日報,0.9,0.8,1.0,0.4,台股大漲近900點再創盤中指數新高,早盤最多大漲近900點，最高衝上34671點，創盤中指數新高,台積電領軍下開高走高，3大權值股全部開高，PCB族群今天漲勢兇猛,
"台股飆漲逾800點 台積電近90度急拉衝達1,975元天價、市值51.21兆元","本文共589字

經濟日報 記者楊伶雯／台北即時報導

台積電（2330）ADR周一收盤下跌0.13%，收在370.04美元，外資在馬年開紅盤日賣超台積電17,559張，但24日卻是開高走高，早盤約10時25分左右出現近90度急拉，股價由1,945元一口氣衝達1,975元，大漲75元，漲幅3.95%，寫歷史新高價，貢獻大盤指數超過600點，市值激增至51兆2,166億元。

台股24日開高247.45點，以34020.71點開出，台積電開高15元，以1,915元開出，盤中再創天價，股價急衝達1,975元，朝2,000元關卡挺進，隨後在台達電（2308）、日月光投控（3711）、聯發科（2454）、南亞（1303）等權值股連袂上揚推動下，大盤漲點持續擴大，尤其是台積電大漲，大盤指數一度衝達34,671.38點，大漲898.12點。

台積電在先前法說會時已釋出第1季財測，預估美元營收346億美元至358億美元、中間值約352億美元，季增約4.4%；毛利率63%至65%、營益率54%至56%，匯率假設基礎為1美元兌新台幣31.6元。

台積電董事長魏哲家先前也在法說會預告，AI應用帶動半導體產業持續暢旺，台積電2026年又將是強勁成長的一年，持續超越產業表現，預估美元營收年增近3成。台積電2025年美元營收創新高，2026年持續成長，可望再創新高。

台積電1月營收首度突破4,000億元大關，單月營收4,012.55億元，創歷史新高。",2/24/2026 10:42,經濟日報,0.8,1.0,1.0,0.4,台積電股價大漲75元，寫歷史新高價,"股價急衝達1,975元，朝2,000元關卡挺進","台積電近90度急拉衝達1,975元天價、市值51.21兆元",
台積電創1940元新天價 市值達50.3兆元新高,"本文共259字

中央社 記者鍾榮峰台北24日電

晶圓代工龍頭台積電股價今天早盤衝上新天價1940元，漲40元，市值大增新台幣1.03兆元至50.3兆元，續創新高，貢獻加權指數約320點。

台積電美國存託憑證（ADR）拉尾盤小跌0.13%，收370.04美元，相較美股4大指數走跌，表現穩健。

台積電受惠人工智慧（AI）對先進製程及先進封裝需求強勁，1月營收創下歷史新高，達到4012.55億元，台積電預期，今年營運可望持續強勁成長，美元營收將成長接近30%。

台積電在1月法人說明會中指出，AI市場近期發展情勢非常正向，2025年AI加速器營收比重達17%至19%。",2/24/2026 10:12,經濟日報,1.0,0.9,1.0,0.8,台積電股價創新高，市值達50.3兆元,台積電股價今天早盤衝上新天價1940元,根據新聞內容，台積電股價大幅漲升，帶動加權指數約320點，並且預期今年營運可望持續強勁成長,
台積電逆勢美股開高！台股續漲逾500點再創新高,"本文共661字

經濟日報 記者李慧蘭／台北即時報導

AI對各產業可能造成的衝擊與川普關稅隱憂，衝擊美股四大指數昨夜全面收黑，台積電（2330）ADR隨之小跌0.13%，輝達則逆漲0.91%。台股24日續開高247.45點、報34020.71點，台積電開高15元、報1,915元，隨後在台達電（2308）、日月光投控（3711）、聯發科（2454）、南亞（1303）等權值股連袂上揚推動下，大盤漲點持續擴大逾500點以上。

類股方面，造紙、玻陶、塑膠、電子零組件漲幅居前，紡織、電子通路、食品、觀光相對落後。族群則有華新科（2492）、國巨*（2327）帶領被動元件族群續強；矽光子也由穩懋（3105）、上詮（3363）、惠特（6706）聯袂領攻；記憶體族群漲勢不若昨日剽悍，但群聯（8299）、力成（6239）仍有3%以上漲幅表現，南亞科（2408）、力積電仍維持高檔。

回顧台股23日開紅盤表現，大盤寫下盤中34,212點、收盤33,773.26點雙新高，成交值暴衝至9,020.81億元。

籌碼面上，三大法人23日合計賣超51.17億元，包括：外資買超83.52億元、投信賣超19.97億元、自營商賣超（合計）114.72億元。

台股自2月6日至23日波段漲幅逾2,000點，季線乖離率突破13%，法人分析高檔換手屬良性修正，預期短線呈高檔震盪。隨新春開紅盤創下新高，技術面維持強勢，加上輝達即將公布財報及黃仁勳預告GTC大會發表新作，有利族群輪動。然而，受美國貿易政策不確定性、OpenAI下修算力支出及美伊局勢升溫影響，市場情緒趨於謹慎，建議現階段採取「選股優於選市」策略。",2/24/2026 9:27,經濟日報,0.7,0.8,0.9,0.4,台積電股價上漲，市場續創新高,"台積電開高15元、報1,915元，隨後在台達電（2308）、日月光投控（3711）、聯發科（2454）、南亞（1303）等權值股連袂上揚推動下，大盤漲點持續擴大逾500點以上。",台積電逆勢美股開高，市場情緒趨於謹慎，但現階段選股優於選市策略,
台積電ADR相對抗跌 較台北交易溢價22% 日月光跌逾2%,"本文共776字

經濟日報 編譯葉亭均／綜合外電

台股ADR周一（23日）收盤漲跌互見，台積電ADR收盤下跌0.13%，報每股370.04美元，換算並折合台幣後為每股 2,326.00 元，較台北交易股票溢價率為22.42%。日月光跌逾2%。

美股投資人擔心AI對產業的衝擊與關稅變數持續存在，道瓊工業指數23日收盤下跌821.91點，跌幅1.66%，收48,804.06點； 標普500指數下跌71.76點，跌幅1.04%，收6,837.75點；那斯達克指數下跌258.80點，跌幅1.13%，收22,627.27點。

費城半導體指數下跌46.96點，跌幅0.57%，報8,213.46點。",2/24/2026 7:31,經濟日報,-0.13,0.7,1.0,0.8,台積電ADR下跌0.13%，溢價率22.42%,"台積電ADR收盤下跌0.13%，報每股370.04美元，換算並折合台幣後為每股2,326.00元",根據新聞內文，台積電ADR的收盤價下跌，表明市場對其投資態度不佳,
台積電、0050追價買貴擺著沒關係？他38歲賺飽提早退休，細數7檔黃粱一夢「好股票」,"本文共2478字

大是文化

「做對的事情、比把事情做對更重要。」——管理學大師彼得‧杜拉克 在這裡，我們不斷嘗試著做對的事。

編按：作者是東海大學國貿系畢業。1997年退伍後，聽學長分析，聯電比台積電更具優勢，在120元時買進3張，結果不到半年便以60元認賠出場。當時聯電的營收比率沒問題，財報也非常漂亮，他以為買到成長股，結果反而接了刀子。問題出在哪裡？這次經驗雖慘痛，卻讓王仲麟決定用更系統化的方式找出讓股票大漲和大跌的理由。 之後他進入大穎集團擔任採購專員，當年塑化業界流傳著「北台塑、中大穎、南奇美」的說法，大穎可說與台塑跟奇美媲美比肩。幾年後卻因急於擴張，資金無法調度變成「地雷股」。他當時的任務之一，是負責讓公司順利下市，為了達成任務，他開始鑽研股票與金融運作機制，長達兩年的訓練，讓他養成一眼就能看出一家公司的危機與獲利機會。 這兩段經歷讓他發現，一家公司目前股價雖然好，但沒有獲利了結的長抱，就會把績優股抱成地雷（像是大穎），於是他研發出「慣性操作法」，取代有獲利就長抱的觀念，讓他在38歲時就財富自由，提早退休。

作者： 王仲麟

下跌18 年才漲回，你等得了嗎？

投資圈的金句名言很多，如果要挑出影響投資能否順遂、甚至決定投資獲利多寡最深的一句，很多人會說是「千金難買早知道」。其實這句話的全文是：「千金難買早知道，後悔沒有特效藥；萬事皆因沒想到，萬般無奈想不到。」說得極有道理，相信大概每個人都完全認同，但為什麼還是有無數投資人總在「事後」不斷懊惱，自己反覆出錯的投資行為？

現在請容我告訴大家這句話的真實版：「千金難買早知道，你卻假設早知道。」為什麼這麼說？比較2006年至2011年宏達電（2498）與台積電的ROE，這段時間宏達電的平均ROE約57.8％，過程中雖有起伏，但都能維持在35％以上；反觀台積電的平均ROE 僅23.3％，其實不差，但確實連宏達電的一半水準都不到，甚至曾經下滑到低於20％。

儘管你已經知道「相不獨論」，亦即不能單靠一項財務比率，就判定個股是否具有蒸蒸日上的體質，但若以巴菲特最喜歡的ROE，來檢視2006 年至2011 年的宏達電與台積電，在2011 年的你會認為誰比較厲害？誰才是更優質、值得投資的好股票？如果當下你相信，長期投資就應該追高買貴、買好擺著不出場，那麼會選擇誰？其實我們很清楚答案，而且當時就連法人都選宏達電。

但是當「事後」才知道兩者的營運績效大相逕庭，股價走勢更是完全相反，宏達電的價值與價格皆如水銀瀉地般直直落，台積電則似旱地拔蔥直直漲，你的想法是不是立刻變成「2011 年時我其實會投資台積電，絕對不可能買宏達電」？

這正好彰顯了一件事：千金難買早知道，但投資人卻經常以事後的答案，來制定事前的投資決策。而這也就是我想告訴你的關鍵句： 看到事後答案的回測，有一定的參考意義，雖然千金難買早知道，但請別「假設你知道」。

其實不只是宏達電，還有很多大家耳熟能詳、基本面表現也曾如日中天，讓很多投資人愛不釋手的優質好股票，例如：台泥、台塑（1301）、中鋼（2002）、南港（2101）、聯電、台揚（2314）、英業達（2356）等，後來都變成黃粱一夢。雖然目前這些股票都還在，但股價早已無法同日而語，所以「追價買貴沒關係，買好擺著不出場」的投資方式，真的不是適當的選擇。

此處我相信會有人說現在不一樣了，只要持有的是台積電或是0050，就可以心安，因為護國神山永遠都會穩若泰山， 0050 的歷史資料回測結果也表現穩定，所以只要持續買進就好，無須任何投資策略或評估價格高低。更甚者會相信，即便在最高點All in 都無妨，因為現在的高價就是未來的低價，亦即未來股價肯定會節節高升。

我無意爭論是非，事實上也沒有對錯，但是要提醒大家務必回歸初心，認真思考以下兩個問題，就會知道自己適不適合上述那種「追價買貴沒關係，買好擺著不出場」的投資方式。

1. 0050及台積電在2022 年時股價重挫。0050 從152.4 元跌至96.4 元，減損36.7％；台積電從688 元跌至370 元，幾乎腰斬。若是在之前就已經All in，這短短9 個月的時間內，資產便蒸發了將近一半，試想若投資人正準備退休，或已經退休，這9 個月來的心情會是如何？

2. 股市短期震盪本來就在所難免（但270 天也算是短期嗎），只要我耐心等待，一定能等到股價上漲的那一天。若是抱持這樣的想法，那麼在2007 年10 月高點買進0050 後，股價便進入長達一年多的下滑走勢，直到2009 年才反彈回升，但也並未漲回至2007 年時的水準，最後等到足足9 年之後，2016 年10 月才終於回本。

另外，台積電也有相同情形，若在2000 年2 月高點時買進，要等18 年到2017 年10 月才損益兩平。如果覺得只要是優質股票，買在高點、All in 都沒關係，股價見好也不用急著落袋為安，一旦遇到這9 年或18 年的套牢，心情又會是如何？

很多人會用學術上的股價還原方式，來安慰自己其實績效沒那麼糟。學術理論當然沒有問題，但你不妨再想一想：10 年前用10 元買的股票，每年都能領1 元現金股利，等於10 年領了10 元，學理會說持股成本其實已經等於0。若是10 年後股價只剩1 元，雖然在數學上還是賺錢，但相信你應該會大失所望的傷心，而不是大喜過望的開心，因為在投資的道理上，除非是除權送股票，才有機會降低平均成本，不然當初買進的價格是10 元，成本就是10 元，不會因為領到現金股利而降低持股成本。

本文摘自大是文化出版的《操作慣性股，我38歲就財富自由：篩出別人沒發現的類台積和類輝達，幾塊漲、幾塊跌有慣性，績效大勝長期持有。》

作者：王仲麟

東海大學國貿系畢業；擁有證券商高級業務人員證照、投信投顧業務員證照、中國理財規畫師國家第一級證照。

曾任職大穎集團財務部、國票金控研究部及自營部；投信投顧公會、企管顧問公司與多家銀行約聘講師。

因負責任職集團的下市流程，潛心鑽研股票、金融運作機制長達兩年時間，養成一眼看出公司危機與獲利機會的頂尖基本功。進入金融圈後，快速成為年薪500萬元、操作資金達32億元的頂尖操盤手，更獨創出慣性股操作法，在38歲財富自由、提早退休。",2/23/2026 23:48,經濟日報,-0.8,0.7,1.0,0.4,新聞對台積電的影響為負面,投資人經歷了幾次優質股票遭遇大幅下跌的事件，例如宏達電、台泥、聯電等，甚至持續買進高價股價也沒有獲利。,新聞提到投資人錯誤地假設早知道會選擇好的股票，實際上事後才知道哪些股票真的好，同時新聞還指出有些股票在下跌後仍然不漲回原先水準。,
擔心關稅，不如擔心持股「AI含量」！ 除了台積電，金馬年最強三劍客是它,"本文共1902字

摩爾投顧

摩爾證券投顧為業界頂尖投顧機構，擁有20位分析師以上陣容，成為市場最龐大最優秀團隊，實現「More Rich」、「富上加富」的品牌核心價值，堅持誠信及嚴明的投資紀律，致力幫助投資人創造豐碩獲利佳績！

文／江國中分析師

今天是金馬年開紅盤第一天，如果你還在糾結「台股3萬點太高」、「川普15%關稅會導致大跌」，那我必須直白地說：限制你財富的，從來不是大盤的點數，而是你對未來的想像力！在金馬年，我們要問的不是「會不會崩盤」，而是當台股衝向4萬點的大時代，你是在車上領賞，還是在路邊鼓掌？

一、 別被「川普稅」嚇破膽！那是談判的「打火機」而非「森林大火」

目前市場最大的雜音，莫過於川普的關稅大刀。川普最初在20日判決後宣稱的是10%，但在21日深夜透過社群媒體加碼表示要拉高到法律上限的15%。說什麼15%全球關稅會毀掉台灣出口。但我告訴你，這叫「利空出盡」！

最新消息顯示，美國最高法院已經判決之前的極端關稅違法，川普雖然祭出B計畫（1974 年貿易法第 122 條），想搞一個 150 天的臨時性 15% 關稅作為談判籌碼。這就像什麼？以前是 50% 的熊熊烈火，現在換成一個「小打火機」在火熱的經濟前面晃。 雖然有點煙，但根本燒不到核心！

更重要的是，高效能運算（HPC）晶片、AI 伺服器等高端產業都在「豁免清單」的射程範圍內。美股大廠如輝達、蘋果可能因為退稅大紅包而現鈔滿滿，回過頭來只會對台灣供應鏈下更多單。所以，與其擔心關稅，不如擔心你手上的持股有沒有「AI含量」！

二、 台積電 2000 元：這不是數字，是「AI 信仰」的總部

台股若要挑戰4萬點，領頭羊是誰？不用想，只有台積電。很多散戶有「恐高症」，看著台積電破千就手抖。但我告訴你，台積電 1500 元只是「地板價」，未來的轉折值預估最高上看 2390 元！ 為什麼？因為它是全球 AI 的心臟。根據最新產業研究，隨著Blackwell晶片量產與HBM整合，台積電的毛利率只要站穩 71%，獲利回饋將是驚人的。

記住一件事：台北股市從來沒有因為台積電一個人的「垃積盤」而反轉，通常是台積電拉高後，中小型標股接棒噴發。 如果你不敢抱台積電，那你就失去了參與這場4萬點盛宴的門票。

三、 金馬年三劍客：是你的財富加速器？

若台股真的能上 4 萬點，選股就要選最強的「第一梯隊」。這就是我常講的「AI 黃金三角」：記憶體、CPO、機器人。

1. 記憶體：報價止跌回升，HBM 是大招

大家看過美股的美光 (MU-US) 台股休市期間漲了多少了吧！三星和海力士也都在瘋漲。這背後的邏輯很簡單：AI 需要巨大的記憶空間，HBM（高頻寬記憶體）供不應求。 在台股中，我們要鎖定的是具有韌性的華邦電、南亞科或是正在醞釀買點的群聯。這波記憶體行情是「認錯回補」的開始，錯過這次低檔佈局，下次可能就要追在高點了。

2. CPO（矽光子）：2026 年的「剛需」原年

如果你問我今年什麼產業最有「爆發感」，我會說 CPO。為什麼？因為傳統的銅線傳輸已經快到極限了，AI 運算這麼快，傳輸跟不上就叫「塞車」。矽光子就是把電訊號變光訊號，解決塞車問題。 美股的 Lumentum(LITE-US) 已經表態，而台股的「光通訊家族」更是強到不行。像是波若威 (3163-TW)、IET-KY(4971-TW)、聯亞 (3081-TW)、光聖 (6442-TW)、上詮 (3363-TW)、華星光 (4979-TW) 都值得留意。

3. 機器人：從「春晚」看見的未來商機。輝達GTC催化，台股「重量級軍團」出列

今年過年，中國春晚展示了機器人的飛速進步，這不是科幻片，是商用化的起點。隨著輝達的GTC大會即將登場，AI結合機器人的應用將成為重頭戲。

系統整合巨頭： 鴻海（與輝達深度合作開發機器人平台）、台達電（全球電源與工業自動化領導者）。

關鍵組件與傳輸： 上銀（機器人肌肉傳動元件龍頭）、亞德客 - KY（氣動元件）。

大腦與運算：研華（工業電腦龍頭）、樺漢。

視覺與感測： 所羅門（AI 視覺指標）、廣明（達明機器人母公司）。

宇隆：首度公開已進入人形機器人的齒輪與減速機供應鏈，預計 2026 年放量。

信邦：與宇隆合作提供關節驅動模組與電子線束。

新代：提供機器人控制器與「小腦」開發平台。

以上都是這波機器人大軍的受益者。這是一個「從無到有」的大市場，爆發力驚人。

紅盤日操作：記住這「三不」禁忌

1.不急追： 跳空大漲不要急，等盤中震盪拉回才是好買點。

2.不亂砍： 只要封關日低點 33,000 點不破，多頭火種就不會滅。

3.不分心： 汰弱留強！把資金集中在「最強 AI 核心」，不要在弱勢股上浪費生命。

你準備好迎接 4 萬點的台股了嗎？金馬年，是屬於勇者的。

※本公司所推薦分析之個別有價證券

※無不當之財務利益關係 以往之績效不保證未來獲利

※投資人應獨立判斷 審慎評估並自負投資風險",2/23/2026 21:38,經濟日報,0.9,0.8,1.0,0.4,台股有望衝向4萬點，投資人應選擇強勢AI公司,"台積電預估高達2390元，成為全球AI的心臟。
華邦電、南亞科、群聯等記憶體廠商正在升值。",分析師認為台股有望突破4萬點，投資人應選擇強勢AI公司，如台積電、華邦電、南亞科和群聯等。,
台積電盤後衝上2073元新天價 「仙人指路」爆20張鉅額 台股3萬5將越過,"台積電今日盤後鉅額交易首次出現一筆20張以2073.3元完成配對，比收盤價高出108.3元。（美聯社）

〔財經頻道／綜合報導〕台積電今（24）日收在1965元、單日大漲65元，刷新收盤新高價，盤後鉅額交易更是令人驚訝，首次出現「2字頭」成交價，其中一筆20張以2073.3元完成配對，比收盤價高出108.3元。

倫元投顧分析師王春盛表示，台積電盤後出現天價，明顯高於盤中水位，顯示「仙人指路」訊號氣氛濃厚。

請繼續往下閱讀...

據證交所統計，2073元成交張數有20張，成交金額超過4146萬元。另有兩筆高價配對交易1969元左右，共85張，總額1.6億元。

法人指出若以台積電價差作指標，對加權指數的推升空間接近900點，換算台股將一舉越過35000點。

台股今日上漲927.56點，創歷史第二大漲點，登上3萬4700.82點收盤新高，外資大買627.34億元為歷史第四大、連5買共2039億元。

台積電今日最後一盤湧入8011張買單強力護盤，使其股價終場大漲65元，以1965元作收，創史上新高價。其中外資在台積電單一標的即掃貨6887張，若以收盤價估算，單日回補金額高達135億元。",2/24/2026 20:41,自由時報,1.0,0.9,1.0,0.8,台積電盤後衝上2073元新天價,其中一筆20張以2073.3元完成配對，比收盤價高出108.3元。,新聞標題和內文表明台積電股價大漲，盤後鉅額交易也出現天價,
開工日奪ETF成交王！009816爆紅 財經專家曝2類人適合買！,"凱基台灣TOP 50 ETF基金（009816），剛掛牌上市沒多久就引發投資圈熱議。（資料照，凱基投信提供）

〔即時新聞／綜合報導〕被稱為「不配息的0050」的凱基台灣TOP 50 ETF基金（009816），才剛掛牌上市沒多久就引發投資圈熱議。財經專家陳重銘表示，這檔ETF很適合上班族和想幫小孩存股的家長去買。

009816自本月3日掛牌後，以「股息自動再投入」特色吸引資金搶進，昨天（23日）開工首日成交量爆衝，奪ETF與台股成交王。「不敗教主」陳重銘在臉書發文指出，009816他先前就已經分享過很多次，價格便宜，適合幫小孩存股，也適合上班族定期定額買進。

請繼續往下閱讀...

陳重銘接著說，009816特點是不配息，股息會自動滾進淨值，投資人不用煩惱股利要繳所得稅，而且009816經理費是全台最低的0.07%，更適合長期投資。

至於有網友提出疑慮，認為009816才剛上市需要觀望一下，陳重銘直言，ETF並不是一家公司，而是持有一籃子的公司，只要它持有的公司都是老牌的績優股，就算才剛上市，也不會有什麼問題。他進一步說明，009816持有台灣前50強企業，例如台積電、鴻海、聯發科等等，在挑選ETF時，要看的是它的成分股，而不是上市時間。",2/24/2026 20:07,自由時報,0.8,0.9,1.0,0.4,凱基台灣TOP 50 ETF基金（009816）引發投資圈熱議,自本月3日掛牌後，以『股息自動再投入』特色吸引資金搶進，昨天（23日）開工首日成交量爆衝，奪ETF與台股成交王。,凱基台灣TOP 50 ETF基金（009816）的掛牌和成交量增加表明對此股票的投資需求較高。,
外資買超627億前10大買超出爐！這檔電子4天敲逾13萬張成大贏家,"外資買超627億前10大買超出爐！聯電4天敲逾13萬張成大贏家。（資料照）

〔財經頻道／綜合報導〕台股週二（24日）在台積電領軍全力衝刺下，終場指數大漲927點，創史上第2大漲點，指數也登上34700點新高，外資續站在買方，買超627.34億元，最愛電子，前3大皆為電子，而聯電則以6.47萬張居榜首，短短4天就敲13.17萬張，受此激勵，股價連3漲，今收67.5元，漲5.63%，成交量放大到18.33萬張。

外資週二買超前10大個股，依序為聯電（2303）6萬4785張、群創（3481）5萬8880張、友達（2409）5萬5931張、凱基金（2883）4萬3674張、力積電（6770）3萬8043張、鴻海（2317）3萬7263張、國巨*（2327）3萬3619張、南亞（1303）3萬291張、中鋼（2002）2萬4835張、中工（2515）2萬3442張。",2/24/2026 16:52,自由時報,1.0,0.8,0.9,0.8,聯電短期內股價上漲，外資買超持續,4天内联电股票价格连续3日上涨，成交量放大到18.33万张,联电短期内股价上涨且成交量增加，表明市场对其有较高的信心,
