date,stock_id,source,title,sentiment_score,impact_intensity,certainty,time_horizon,summary,evidence,reason
2026-02-19 06:15:00,2330,udn 聯合新聞網,台股投資唯一真理台積電？網一面倒：台灣人至少要買一張護國神山 - udn 聯合新聞網,1.0,0.9,0.8,0.4,新聞標題強調台積電的重要性，市場可能會對其股價產生正面反應,網友一致認為台灣人至少要買一張台積電股票,新聞標題表明了對台積電的肯定態度，也表明了市場可能的看法，影響力強烈且相當確定
2026-02-19 09:08:00,2330,旺得富理財網,無法代表大盤！已演變成「台積電ETF」達人揭0050最大盲點：不再是台版S＆P500 - 基金 - 旺得富理財網,-0.5,0.6,1.0,0.4,台積電 ETF 運行狀況對大盤代表性有影響,"新聞標題提及 0050 已演變成「台積電ETF」達人, 表示該標的已經具有特定的優勢或風險。","因為新聞標題指出 0050 對大盤代表性有影響, 可能是表明其市場地位或投資者的看法有所改變。"
2026-02-19 22:39:00,2330,ETtoday財經雲,靠台積電撐起一片天？定期定額2.0三個月實測　報酬率達13.47% - ETtoday財經雲,0.8,0.6,1.0,0.4,新聞標題表現出台積電投資的好成績,定期定額2.0三個月實測報酬率達13.47%,該新聞呈現出正面情緒，強調台積電投資的收益
2026-02-21 00:57:00,2330,好房網News,台積電南科2奈米擴廠　後年完工 - 好房網News,0.8,0.7,0.9,0.4,台積電南科2奈米擴廠預計後年完工,標題表明台積電正在建設新一代產能，提高企業競爭力和未來成長前景,新聞標題顯示了公司正投資於先進生產技術，為股價增長提供支持
2026-02-21 02:46:00,2330,udn 聯合新聞網,台積電1900塊以上太貴了買不下去？他靠零股持續買進：期待破2330那天 - udn 聯合新聞網,-0.5,0.8,1.0,0.4,持續買進台積電,標題提及有人靠零股持續買進,"評估公司被多方認為太貴,市場情緒偏向賣空"
2026-02-21 09:05:00,2330,旺得富理財網,台積電2030上3000 這個結論怎麼來的？ 內行畫6大重點拆解文章神秘數字- 上市櫃 - 旺得富理財網,-0.5,0.8,0.6,0.4,台積電股價預測未來將上升至3000,新聞標題中提到2030年台積電股價達3000的預測,新聞標題中使用了「上3000」的表述，暗示該公司未來股價會有明顯的上漲
2026-02-21 20:10:00,2330,Yahoo股市,台積電 營運全面起飛 - Yahoo股市,0.8,0.9,1.0,0.8,台積電營運全面起飛,"標題詞 ""營運全面起飛"" 表示公司表現良好",依據新聞標題內容推斷投資人對台積電股票的看法為極大利多
2026-02-22 04:43:00,2330,Yahoo股市,馬上紅！台積電ADR封關期間漲2.38% 記憶體暴衝助攻台股馬年開紅盤 - Yahoo股市,1.0,0.8,0.9,0.8,台積電ADR漲幅助攻台股開紅盤,馬上紅！台積電ADR封關期間漲2.38% 記憶體暴衝助攻台股馬年開紅盤,"標題中使用了鼓舞人心的語言，如""馬上紅!"", ""助攻""等表現出市場向上的趨勢。"
2026-02-22 06:36:00,2330,Yahoo股市,台積電ADR休市漲2%...198萬「抱股過年」台積電股民賺到了？投顧董座：有賺但不多 - Yahoo股市,0.4,0.6,0.9,0.8,台積電ADR休市漲2%,新聞標題提到台積電ADR休市漲2%,新聞標題中有正面資訊，表現出利多的趨勢，但未提供具體數據或分析
2026-02-22 09:19:00,2330,stock.ltn.com.tw,台積電迎接AI大爆發 台灣投資建廠「馬力全開」 - stock.ltn.com.tw,1.0,0.8,0.9,0.4,台積電迎接AI大爆發,標題提到公司迎接AI大爆發，投資建廠加速,標題中使用了
2026-02-22 09:48:00,2330,ETtoday財經雲,關稅亂流免驚！一表看美股帶旺台廠　台積電、記憶體族群都入列 - ETtoday財經雲,0.8,0.9,1.0,0.4,新聞標題預示美股對台廠帶旺,"新聞標題中提到 ""一表看美股帶旺台廠""",新聞標題呈現正面情緒，且表明了具體的市場趨勢
2026-02-22 20:10:00,2330,Yahoo股市,前景看俏 台達電、台積電喊衝 - Yahoo股市,0.8,0.9,1.0,0.4,台達電、台積電預期佳,前景看俏,標題表明公司出現正面預期
2026-02-22 22:07:00,2330,旺得富理財網,開紅盤10大權值股總盤點》台積電、鴻海、台達電、日月光…誰能翻倍賺？專家點它：比聯發科更具吸引力 - 旺得富理財網,0.7,0.6,1.0,0.4,台股權值股表現佳,"新聞標題提及10大權值股總盤點, 台積電、鴻海等公司名列其中","新聞標題中提及台積電、鴻海被選入10大權值股, 表示這些公司的表現佳"
2026-02-22 23:39:00,2330,富聯網,《台北股市》投信11日買超股：華通、鴻海、台積電 - 富聯網,0.8,0.9,1.0,0.4,台股投信買超華通、鴻海、台積電,標題中提到投信買超三支股票,這意味著市場對這些股票的期待度增加
2026-02-23 01:05:00,2330,ETtoday財經雲,馬年開紅盤！台股大漲358點飆33964新高　台積電翻紅漲5元 - ETtoday財經雲,1.0,1.0,1.0,0.8,台股大漲358點飆33964新高,標題中提到台股大漲358點，創下新高,新聞標題顯示極為正面的趨勢，表明股票代號2330受益
2026-02-23 01:10:00,2330,FTNN 新聞網,跌破眼鏡！台股馬年首戰「叩關34000」台積電卻逆勢翻黑、1900元保衛戰開打 - FTNN 新聞網,0.8,0.9,1.0,0.8,台股跌破34000點，2330台積電因逆勢翻黑而受影響,新聞標題中提到台股跌破34000點，且特別提到2330台積電的表現,新聞標題對於台股整體市場的情況進行了負面描述，但特別提及2330台積電的表現，因此認為該股票受到了影響
2026-02-23 01:28:00,2330,ETtoday財經雲,快訊／台股34K來了！盤中大漲440點　台積電平天價 - ETtoday財經雲,1.0,1.0,1.0,0.8,台股大漲440點，台積電平天價,台股34K來了！盤中大漲440點　台積電平天價,新聞標題顯示台股大幅上升和台積電的高漲
2026-02-23 01:32:00,2330,FTNN 新聞網,馬年首戰！台積電1920元驚險翻紅、鴻海穩守230 「電源龍頭」飆漲75元衝破半根 - FTNN 新聞網,0.8,0.7,1.0,0.8,台積電與鴻海表現良好,馬年首戰！台積電1920元驚險翻紅、鴻海穩守230 「電源龍頭」飆漲75元衝破半根,新聞標題顯示台積電與鴻海表現良好，帶動市場信心
2026-02-23 01:40:00,2330,Yahoo股市,新春紅盤創新高！台股勁揚335點 台積電竟沒動 - Yahoo股市,1.0,0.9,0.8,0.8,台股大揚，台積電沒有參與,新春紅盤創新高！台股勁揚335點 台積電竟沒動,新聞標題表明台股正在走強勢趨勢，台積電未參與可能意味著公司股價受到影響，但缺乏具體信息
2026-02-23 01:45:00,2330,Yahoo股市,台積電開盤就爆萬張賣單！下一秒翻紅衝1930元新高 專家解析 - Yahoo股市,1.0,1.0,1.0,0.8,台積電股價大幅上漲,下一秒翻紅衝1930元新高,強烈的買單壓力導致股價快速跳升，表明市場對台積電有很強的買氣
2026-02-23 01:54:00,2330,旺得富理財網,川普關稅燒不到核心！金馬年掌握「三不」禁忌不只台積電...3族群帶隊衝4萬點- 上市櫃 - 旺得富理財網,0.8,0.9,1.0,0.4,台積電股票可能受益於川普關稅燒不到核心,"標題提到金馬年掌握「三不」禁忌,表明市場走勢有利",標題所述事項對台股和特定公司的影響可能持續時間在中期
2026-02-23 01:57:00,2330,自由財經,金馬年開紅盤》台積電登1935元、指數衝34212點 雙雙創新猷 - 自由財經,1.0,0.9,1.0,0.8,台積電股價大幅上升,"金馬年開紅盤, 台積電登1935元, 指數衝34212點",新聞標題表明台積電股價大幅上升，指數也達到新高
2026-02-23 02:08:00,2330,今周刊,台達電(2308)、台積電(2330)、聯發科(2454)…大家都再創新高，我該買誰好？台股18檔口袋清單、目標價一表看 - 今周刊,0.8,1.0,0.9,0.4,台股18檔高成長股創新高,"標題中提及三支股票 (2330,2308,2454) 都創新高",推測投資者對這些股票的看法可能變得更樂觀
2026-02-23 03:27:00,2330,Yahoo股市,台積電股東「抱股過年」每天利息賺1818元 年化殖利率34%大豐收 - Yahoo股市,0.9,0.8,1.0,0.4,股東因收取高額利息而喜見台積電的表現,台積電股東收取每天1818元利息，年化殖利率達34%,新聞標題呈正面情緒，股價可能受此消息帶來的投資者興趣增加而短期上漲
2026-02-23 04:00:00,2330,CMoney投資網誌,【即時新聞】台積電(2330)建廠馬力全開，這「5 檔概念股」買氣爆棚！ - CMoney投資網誌,0.8,0.9,1.0,0.4,台積電建廠馬力全開，股價買氣爆棚,台積電(2330)建廠馬力全開，這「5 檔概念股」買氣爆棚！,相關新聞標題提及了台積電的新動向，表明投資者對該公司股價有正面的看法
2026-02-23 04:00:00,2330,CMoney投資網誌,【即時新聞】台積電(2330)ADR春節勁揚逾2%，1月營收首破4000億創新高 - CMoney投資網誌,1.0,0.8,0.9,0.8,台積電ADR春節期間成績強勁,標題顯示2330的ADR在春節期間有大幅增長,標題中提到逾2%的收益和創下新高的1月營收，表明公司出色的財務表現
2026-02-23 05:36:00,2330,ETtoday財經雲,台股馬年紅盤日飆高急縮！僅收漲167點　台積電跌15元收最低1900 - ETtoday財經雲,-0.8,0.9,1.0,0.8,台股上漲，但台積電下跌,【新聞標題】：台股馬年紅盤日飆高急縮！僅收漲167點　台積電跌15元收最低1900 - ETtoday財經雲,標題中提到台股上漲，但也提到台積電下跌，影響力強度很大
2026-02-23 06:39:00,2330,聯合新聞網,0056與台積電（2330）定期定額買進…真星華：迎接三月00919與00878配息| 存股族愛ETF | 股市 - 聯合新聞網,0.8,0.6,0.9,0.4,新聞標題提到台積電（2330）與0056定期定額買進，預示著投資者對公司有良好看法,新聞標題內容,新聞標題使用了「定期定額買進」的詞句，表明投資者對台積電（2330）有信心
2026-02-23 06:53:00,2330,好房網News,台積電神山護房市　「科技買盤」領頭點火中部新案開紅盤 - 好房網News,0.6,0.8,0.9,0.4,台積電股價有可能上升,"新聞標題提到 ""科技買盤"" 領頭點火中部新案開紅盤""",新聞標題表明有技術指標的購入行動，可能對台積電股價產生正面影響
2026-02-23 08:00:00,2330,FTNN 新聞網,台股開工日上漲167.55點！台積電卻下挫15元 台玻飆漲停、塑膠族群勁揚 - FTNN 新聞網,-0.2,0.6,1.0,0.8,台股上漲，但台積電下挫,新聞標題提到台股開工日上漲，卻也提到台積電下挫15元,台積電是電子股之一，其下挫可能對整體市場產生負面影響
2026-02-23 10:39:00,2330,Yahoo股市,外資爆砍台積電 1.1 萬張！提款破214億元有警訊？名師解析 - Yahoo股市,-0.8,1.0,0.9,0.4,外資大幅賣出台積電股票,外資爆砍台積電 1.1 萬張！提款破214億元有警訊？,標題使用了「爆砍」和「警訊」的字眼，表明對股票價格的負面預期
2026-02-23 10:46:00,2330,stock.ltn.com.tw,台股開盤》台積電、日月光喊衝 指數漲近400點站穩3萬4 - stock.ltn.com.tw,0.8,0.9,1.0,0.4,台股上漲近400點，台積電、日月光受益,新聞標題提到台股開盤，台積電、日月光喊衝,新聞標題顯示市場對相關股票的意外性高達1.0，表明市場預期這些股票將受到正面影響，時間框架在中期
2026-02-23 10:46:00,2330,stock.ltn.com.tw,台股收漲927點史上第2大！台積電飆1965元、指數登34700點雙創收盤新猷 - stock.ltn.com.tw,0.8,1.0,1.0,0.4,台股大幅收漲，台積電表現亮眼,台股收漲927點史上第2大！台積電飆1965元、指數登34700點雙創收盤新猷,新聞標題中提到台股大幅收漲，且台積電表現亮眼，這表明對於台股和台積電的市場反應是正面
2026-02-23 11:51:00,2330,stock.ltn.com.tw,焦點股》台積電：創1975元新天價 - stock.ltn.com.tw,0.9,0.8,1.0,0.4,台積電新高創1975元,標題中提到台積電創下新高,根據標題，新聞內容正面，確定性高，因此將 sentiment_score 設為極大利多 (1.0)
2026-02-24 00:40:00,2330,FTNN 新聞網,1900元還算甜甜價？國家隊砸31億入手台積電 上看2500元不是癡人說夢 - FTNN 新聞網,-0.7,0.8,1.0,0.4,台積電股價上看2500元,國家隊砸31億入手台積電,新聞標題中提及國家隊砸下31億買入台積電股份，表明市場對台積電的信心增加，股價可能會上漲到2500元。
2026-02-24 01:08:00,2330,ETtoday財經雲,快訊／台積電漲25元至1925　台股大漲390點重回34K - ETtoday財經雲,1.0,0.9,0.8,0.8,台股大漲390點,台積電漲25元至1925,標題中提到台積電股價上升，表明市場對該公司有很好的評價
2026-02-24 01:44:00,2330,Yahoo新聞,台積電漲25元 台股勁揚384點 「這檔」元月報喜開盤就漲停 - Yahoo新聞,1.0,0.8,1.0,0.8,台積電股價大幅上漲,標題顯示台積電漲25元，達到漲停,該公司報喜開盤即達漲停，表明市場對其有極高的信心
2026-02-24 01:46:00,2330,Yahoo股市,輝達財報倒數！台積電漲15元至1930元 專家看好「下周2000元」 - Yahoo股市,0.8,0.9,1.0,0.8,台積電股價上漲15元,輝達財報倒數！台積電漲15元至1930元 專家看好「下周2000元」 - Yahoo股市,新聞標題表明對於台積電股價有正面的預測，認為會在未來的短期內上漲
2026-02-24 02:00:00,2330,Newtalk新聞,"台積電今年衝上3,000元倒成警訊？ 蔡明翰解析股價估值：我會站賣方| 財經 - Newtalk新聞",-0.8,0.7,0.9,0.4,新聞標題指出台積電的股價可能會上升到3000元，後來又提到警訊，這表明市場有疑慮,"【新聞標題】：台積電今年衝上3,000元倒成警訊？ 蔡明翰解析股價估值：我會站賣方| 財經 - Newtalk新聞","新聞標題中提到「衝上3,000元倒成警訊？」這意味著市場有極高的預期，後又提到蔡明翰會站買方，這表明蔡明翰對股票價格不大於信心，從而影響股票市場的整體情緒"
2026-02-24 02:03:00,2330,ETtoday財經雲,快訊／台積電刷1940天價　台股大漲逾600點同步創高 - ETtoday財經雲,1.0,0.9,0.8,0.4,台股大漲,股票代號2330的台積電被提及在新聞標題中。,新聞標題提及了台積電的大漲，顯示對於相關股票有著正面的影響
2026-02-24 02:10:00,2330,今周刊,公務員存股30年「擁數百張台積電」，鄉下散戶滾出驚人財富…謝金河：藏富於民是台灣的底氣 - 今周刊,1.0,0.9,0.7,0.4,對台積電存股持 Bullish 觀點,新聞標題提到公務員長期投資，產生了驚人財富,標題暗示了對於台積電的認可和信心
2026-02-24 02:12:00,2330,自由財經,看不到天花板！台積電發爐飆1975元 指數登34671點 再創新猷 - 自由財經,1.0,0.9,0.8,0.4,台積電股價大幅上漲,新聞標題中提到台積電發爐飆1975元,新聞標題表明了台積電股價的強勁上揚，影響力和肯定性很高
2026-02-24 02:33:00,2330,FTNN 新聞網,不甩232條款？「台積電衝1940元」、台達電猛漲50元 「AI伺服器大廠」逆勢泛綠光 - FTNN 新聞網,0.8,0.9,1.0,0.4,台積電股價有望突破1940元,標題提到台積電衝1940元,新聞標題中使用了
2026-02-24 02:38:00,2330,旺得富理財網,台積電遭瘋搶！2026年美科技巨頭狂撒21兆專家點名這3大方向「缺貨漲價」最兇- 上市櫃 - 旺得富理財網,0.8,1.0,0.9,0.4,台積電股價可能因缺貨而上漲,新聞標題提到美科技巨頭狂撒21兆專家點名這3大方向「缺貨漲價」最兇，對2330產生極大利空風險,新聞標題暗示有正面消息對台積電造成利空風險
2026-02-24 02:40:00,2330,ETtoday財經雲,快訊／台積電刷1975天價　台股大漲近900點同步創高 - ETtoday財經雲,1.0,0.9,1.0,0.8,台股大漲近900點,台積電刷1975天價，市場反應强烈,新聞標題強調了台股的劇烈波動和市場對台積電的重視
2026-02-24 02:42:00,2330,udn 聯合新聞網,"台股飆漲逾800點 台積電近90度急拉衝達1,975元天價、市值51.21兆元 - udn 聯合新聞網",0.9,1.0,1.0,0.8,台股飆漲，台積電價格急拉衝高,"標題提到台股飆漲逾800點，並且台積電價格達到1,975元",標題中提到的市場指數變化和台積電價格的急劇上升，表明了極大利多的情況
2026-02-24 02:43:00,2330,Yahoo股市,台積電1940元新高、市值逼近50兆元！ 專家續看好「下周衝2000元」 - Yahoo股市,1.0,0.9,0.8,0.4,台積電股價創新高,新聞標題提到台積電1940元新高,市場走勢佳，股價上漲
2026-02-24 03:00:00,2330,旺得富理財網,《半導體》台積電再攻1975元新高市值突破51兆關- 上市櫃 - 旺得富理財網,1.0,0.9,1.0,0.8,台積電市值突破51兆新高,新聞標題提到台積電的股價和市值達到了新的高點,標題中使用了激進的語言來描述台積電的成績
2026-02-24 03:09:00,2330,聯合新聞網,台積電領軍 台股一度暴漲近900點！法人：地緣干擾短暫 趨勢仍在多方 - 聯合新聞網,0.9,1.0,0.8,0.4,台股暴漲,NEWS: 台積電領軍 台股一度暴漲近900點！法人：地緣干擾短暫 趨勢仍在多方,新聞標題表明了市場的強烈反應，認為台積電的領導地位將持續影響股票市場。
2026-02-24 03:16:00,2330,ETtoday財經雲,台積電飆1975天價！市值破50兆　今年大漲27% - ETtoday財經雲,0.9,1.0,1.0,0.8,台積電股價大漲,新聞標題中提到台積電飆1975天價！市值破50兆　今年大漲27%,由於新聞標題表現了極為正面的意象，股價大幅上升，確定性高
2026-02-24 04:02:00,2330,FTNN 新聞網,快訊／50兆巨獸發威！台積電將闖「2000元」大關 502億金流灌進炸近7萬量 - FTNN 新聞網,0.8,0.9,1.0,0.8,台積電股價有望突破2000元,快訊／50兆巨獸發威！台積電將闖『2000元』大關,新聞標題顯示了強烈的正面預期和確定性，表明台積電股價有望突破2000元
2026-02-24 04:40:00,2330,Yahoo新聞,台積電領軍台股盤中暴漲逾900點 載板三雄強勢亮燈鎖漲停 - Yahoo新聞,1.0,1.0,1.0,0.8,台積電股價暴漲逾900點,標題中提到台積電領軍台股盤中暴漲逾900點,"該新聞標題中使用了""領軍""和""暴漲""等詞語，表明股票代號2330的市場表現非常良好"
2026-02-24 04:50:00,2330,FTNN 新聞網,台股吸金怪獸出爐！台積電狂捲523億穩居榜首「記憶體三雄」霸榜前五大、力積電噴231億超車南亞科 - FTNN 新聞網,0.8,0.9,1.0,0.4,台積電受益於市場正面新聞，股價上漲,新聞標題中提到台積電狂捲523億穩居榜首，並且與記憶體三雄霸榜前五大,新聞標題對公司經營成績的肯定評價，表明市場正面看待該公司，短期內可能會有所反應
2026-02-24 05:04:00,2330,Yahoo股市,台積電飆近2千元大關 創造9777位億萬富翁 - Yahoo股市,1.0,1.0,1.0,0.8,股價大漲,台積電飆近2千元大關 創造9777位億萬富翁,股票價格上升，市場反應積極
2026-02-24 05:31:00,2330,Yahoo股市,台積電2000元快來了！近18萬股東聽魏哲家的話 一張最高賺102萬元 - Yahoo股市,1.0,0.9,1.0,0.8,台積電股價大幅上漲,標題提到台積電2000元快來了，近18萬股東聽魏哲家的話,新聞標題表明台積電股價預期將大幅上漲
2026-02-24 05:35:00,2330,ETtoday財經雲,快訊／台股收盤大漲927.56點創史上第二大漲點　台積電漲65元至1965 - ETtoday財經雲,1.0,0.8,1.0,0.8,台股大漲927.56點，台積電股價飆升65元至1965。,【新聞標題】：快訊／台股收盤大漲927.56點創史上第二大漲點　台積電漲65元至1965,標題顯示台股大幅上漲，台積電也出現了明顯的價格飆升，因此判定為極大利多，影響強度高達0.8，時間範圍在短期內。
2026-02-24 06:09:00,2330,LINE TODAY,台積電二千元近了! 今年狂飆425元、貢獻台股3400點 | 太報 - LINE TODAY,0.8,1.0,1.0,0.4,台積電股價可能上升至2000元,"新聞標題提到台積電今年狂飆425元, 獲得3400點。","新聞標題中提及了台積電的股票價格大幅上漲, 這表明投資者對該公司有著非常高的期待。"
2026-02-24 07:01:00,2330,Yahoo股市,台積電最後一單灌進8011張買單！收1965元天價 市值逼近51兆元 - Yahoo股市,1.0,1.0,0.9,0.8,台積電股價大幅上漲,最後一單灌進8011張買單！收1965元天價,新聞標題指出台積電股價大幅上漲，且有大量買單，因此影響力強度高達1.0，並且由於是已經發生的事實，所以確定性為0.9。
2026-02-24 07:46:00,2330,工商時報,台積電漲太快？蔡明翰曝今年衝3字頭恐變「甜蜜毒藥」：本益比撐不住才可怕- 證券 - 工商時報,-1.0,0.8,0.9,0.4,蔡明翰認為台積電今年成長過快,台積電漲太快？蔡明翰曝今年衝3字頭恐變「甜蜜毒藥」,標題表明蔡明翰對台積電持有負面看法，認為成長過快會造成問題
2026-02-24 07:52:00,2330,聯合新聞網,"台積電收天價1,965元、大漲65元 單日上漲金額追平歷史第三大紀錄 - 聯合新聞網",1.0,0.9,1.0,0.8,台積電大漲65元,標題中提到單日上漲金額達歷史第三大,新聞標題表明台積電的股價正在快速上漲，且單日上漲金額已經超越了之前的紀錄
2026-02-24 08:41:00,2330,sinotrade.com.tw,三大法人買賣超 – 外資買超(2330)台積電、(2327)國巨*，投信買超(2330)台積電、(3037)欣興，法人合計買超836.86億元 - sinotrade.com.tw,0.8,1.0,1.0,0.4,台積電受外資及投信買超帶動,三大法人買賣超 – 外資買超(2330)台積電、(2327)國巨*，投信買超(2330)台積電、(3037)欣興,三大法人買超中，台積電被買超兩次
2026-02-24 09:09:00,2330,Yahoo股市,誰偷買台積電？最後1分鐘8011張神祕買單 外資砸135億元認錯回補 - Yahoo股市,0.8,1.0,1.0,0.4,台積電股價可能受影響,誰偷買台積電？最後1分鐘8011張神祕買單 外資砸135億元認錯回補,新聞標題中提到外資在台積電買賣股票，表明市場對台積電的關注度增加
2026-02-24 09:16:00,2330,stock.ltn.com.tw,焦點股》台積電：股價衝2000元新天價 市值近52兆元 - stock.ltn.com.tw,0.5,0.8,1.0,0.4,台積電股價突破2000元,標題中提到『衝2000元新天價』,股價上升表現為強烈的利多跡象，且市場對此事的確實性最高
2026-02-24 09:18:00,2330,旺得富理財網,今日單一證券鉅額成交股票：台積電、日月光投控、光寶科、勝一 - 旺得富理財網,-1.0,0.8,0.8,0.4,台積電出現鉅額成交，市場對其可能持續下跌,今日單一證券鉅額成交股票：台積電、日月光投控、光寶科、勝一,新聞標題中提到台積電出現在鉅額成交清單，可能表明市場對其持續下跌的預期
2026-02-24 09:51:00,2330,Yahoo股市,台積電2073元天價要來了？ 盤後驚見仙人指路 20張「超鉅額」交易 - Yahoo股市,1.0,0.9,0.8,0.4,台積電股價可能上升,新聞標題提到「天價要來了」和「超鉅額交易」,新聞標題表現出極大利多的情緒，尤其是對於「天價要來了」的描述，這表明股票可能會上升。然而，無法確定這些資訊的真實性，故給予 0.8 的_CERTAINCY_score。此外，受影響時間跨度主要為中期，因此給予 0.4 的_TIME_HORIZON_score
2026-02-24 10:11:00,2330,旺得富理財網,"外資喊台積電是首選！3,000元竟是毒藥？蔡明翰揭「天價背後」估值修正殺機：50倍本益比是高空接刀- 上市櫃 - 旺得富理財網",-0.5,0.8,0.9,0.4,外資認為台積電是首選，但估值被指高,"新聞標題提到外資喊台積電是首選，同時指出3,000元是毒藥",標題中提到蔡明翰的估值修正意見，被視為利空消息
2026-02-24 10:53:00,2330,Yahoo股市,台積電價量再創新猷散戶搶進 法人：挑戰2000元新天價 - Yahoo股市,0.8,0.7,1.0,0.4,台積電價量新猷散戶搶進,新聞標題顯示台積電價量再創新高，散戶正在搶進.,新聞標題中使用了關鍵字「新猷」和「挑戰2000元新天價」，表明股價上升趨勢。
2026-02-24 10:55:00,2330,聯合新聞網,"台股35,000點穩了？台積電盤後鉅額交易驚見2,073元歷史天價| 股市要聞| 股市 | 聯合新聞網 - 聯合新聞網",0.7,0.8,1.0,0.4,台股穩定,"台股35,000點穩了？台積電盤後鉅額交易驚見2,073元歷史天價","新聞標題中提到台積電股票漲幅達2,073元，表明公司表現良好，是市場上的重要動向"
2026-02-24 10:55:00,2330,聯合新聞網,"台股35,000點穩了？台積電盤後鉅額交易驚見2,073元歷史天價 - 聯合新聞網",1.0,0.9,0.8,0.4,台積電股價大漲,"標題提到台積電盤後鉅額交易驚見2,073元歷史天價",新聞標題表現出極大利多的情緒，強調了股票代號2330的價格上升
2026-02-24 11:16:00,2330,Yahoo股市,台積電被證交所盯上！6天價差過大 並列「26檔注意股」 - Yahoo股市,-0.5,0.8,1.0,0.4,台積電被證交所盯上,新聞標題提到台積電被證交所注意,證交所注意通常意味著投資者需謹慎處理
2026-02-24 14:39:00,2330,工商時報,史上第五次！台積電股價狂飆遭證交所列注意股- 證券 - 工商時報,-0.8,0.9,1.0,0.4,台積電股價遭證交所列注意股,史上第五次！台積電股價狂飆遭證交所列注意股,該新聞標題使用了「狂飆」和「注意股」這些強調詞語，表明市場可能對台積電股價有較負面的看法，並且證交所的介入意味著市場意見可能被認為是不合理或過熱
2026-02-24 14:54:00,2330,ETtoday財經雲,快訊／台積電現貨飆漲遭列注意股！　期貨夜盤2000元達陣 - ETtoday財經雲,-0.8,1.0,0.9,0.4,台積電現貨飆漲,快訊／台積電現貨飆漲遭列注意股！　期貨夜盤2000元達陣,"新聞標題使用了強調性語言，如""飆漲""和""注意股""，表明新聞對股票的態度是極其負面。"
