date,stock_id,source,title
2025-01-02 00:42,2330,CMoney,2330 台積電 - 【元月關注CES展與雙王法說，指數空間不大選股不選市】｜股市爆料同學會 - CMoney
2025-01-02 00:48,2330,CMoney,2330 台積電 - 反彈是給你逃命的?被套牢的總是想這股今年產能滿載耶!｜股市爆料同學會 - CMoney
2025-01-02 01:06,2330,Yahoo奇摩股市,2025第一個交易日痛失23000點！台股早盤跌近百點…台積電跌5元至1070元 - Yahoo奇摩股市
2025-01-02 01:06,2330,Yahoo奇摩股市,2025開紅盤失利！台股收盤痛失23000點…台積電跌10元至1065元 - Yahoo奇摩股市
2025-01-02 01:08,2330,Yahoo奇摩股市,2025開紅盤失利！台股收盤痛失23000點…台積電跌10元至1065元 - Yahoo奇摩股市
2025-01-02 01:20,2330,聯合新聞網,"台股下跌37點開22,975點 台積電開1,070元下跌5元 - 聯合新聞網"
2025-01-02 01:27,2330,Yahoo奇摩股市,2025開紅盤失利！台積電跌5元、廣達跌1% 台股早盤跌77點「失守23000」 - Yahoo奇摩股市
2025-01-02 01:30,2330,聯合新聞網,看好台積電（2330）還會再漲！專家指：美國難複製台半導體產業鍊 - 聯合新聞網
2025-01-02 01:44,2330,CMoney,2330 台積電 - 2025台股開紅盤》權值股熄火指數跌逾70點｜股市爆料同學會 - CMoney
2025-01-02 02:21,2330,ETtoday財經雲,台積電美國廠加派千名台籍工程師上陣 外媒爆當地工會不滿 - ETtoday財經雲
2025-01-02 02:21,2330,ETtoday財經雲,台積電亞利桑納廠增募當地人 美籍員工比例漸增 - ETtoday財經雲
2025-01-02 02:23,2330,CMoney,2330 台積電 - 老簡帶你01/01 盤前個股追蹤，籌碼神探帶你跟著股市內部大戶走！｜股市爆料同學會 - CMoney
2025-01-02 02:28,2330,Yahoo奇摩股市,2025第一個交易日痛失23000點！台股早盤跌近200點…台積電跌15元至1060元 - Yahoo奇摩股市
2025-01-02 02:29,2330,Yahoo奇摩股市,2025開紅盤失利！台股收盤痛失23000點…台積電跌10元至1065元 - Yahoo奇摩股市
2025-01-02 03:00,2330,今周刊-在今天看見明天,台積電(2330)警鐘響？不只台商要小心，台海危機衝擊程度恐慘過疫情…英美學者急呼「1產業快撤」 - 今周刊-在今天看見明天
2025-01-02 03:32,2330,CMoney,2330 台積電 - 1/3 談主-昨天中小型股大跌後，今天有所反彈，再未出現任何...｜股市爆料同學會 - CMoney
2025-01-02 04:13,2330,Yahoo奇摩股市,2025開紅盤失利！台股跌243點…台積電跌15元至1060元 - Yahoo奇摩股市
2025-01-02 04:52,2330,Yahoo奇摩股市,2025開紅盤失利！台股跌300點痛失23000點…台積電跌20元至1055元 - Yahoo奇摩股市
2025-01-02 05:26,2330,聯合新聞網,花旗：NVIDIA今年有機會成為台積電最大客戶 - 聯合新聞網
2025-01-02 05:26,2330,Yahoo奇摩股市,台積電買土地也拿第一！171億買南科廠贏美光、日月光 前三強都在南二都 - Yahoo奇摩股市
2025-01-02 05:53,2330,Yahoo奇摩股市,2025開紅盤失利！台股收盤痛失23000點…台積電跌10元至1065元 - Yahoo奇摩股市
2025-01-02 06:41,2330,聯合新聞網,台積電今年還有高點可期 分析師曝買點在這裡 - 聯合新聞網
2025-01-02 07:47,2330,Yahoo奇摩新聞,權值股全線走弱 台積電跌10元影響大盤80點 - Yahoo奇摩新聞
2025-01-02 08:41,2330,Yahoo奇摩股市,外資狠砍台積電132.6億元！聯電難甩陰霾遭倒貨1.9萬張 航空股逆勢飛天 - Yahoo奇摩股市
2025-01-02 09:00,2330,CMoney,2330 台積電 - 三大法人02日賣超前十大 鎖定量大股 凱基金6天丟10萬張 ...｜股市爆料同學會 - CMoney
2025-01-02 10:24,2330,CMoney,2330 台積電 - VIP專屬內容！1/2愛德恩盤後素懶！3檔動能股基本面，讓你掌握市場大方向｜股市爆料同學會 - CMoney
2025-01-02 15:10,2330,聯合新聞網,台積電、英業達 權證四檔強強滾 - 聯合新聞網
2025-01-02 15:55,2330,CMoney,台積電不容易殺太多，所以別亂追股票，台積電沒事但是你有事。 - CMoney
2025-01-02 22:40,2330,CMoney,2330 台積電 - 花旗：台積獲利旺到2026💕 預期輝達將擠下蘋果 躍最大...｜股市爆料同學會 - CMoney
2025-01-03 01:07,2330,Yahoo奇摩股市,台股無緣站回23000點！收盤漲76點收22908點…台積電漲10元至1075元 - Yahoo奇摩股市
2025-01-03 01:07,2330,Yahoo奇摩股市,台股23000點失而復得！早盤上漲逾200點…台積電勁揚20元至1085元 - Yahoo奇摩股市
2025-01-03 01:28,2330,CMoney,2330 台積電 - 馬斯克對台態度似有轉變，讚台灣蘊藏大量科技人才｜股市爆料同學會 - CMoney
2025-01-03 01:47,2330,Yahoo奇摩股市,台積電強彈20元！台股漲260點 2萬3失而復得 - Yahoo奇摩股市
2025-01-03 01:48,2330,Yahoo奇摩新聞,台積電強彈20元！台股漲260點 2萬3失而復得 - Yahoo奇摩新聞
2025-01-03 01:53,2330,Yahoo奇摩新聞,台股23000點得而復失！ 台積電漲15元至1080元 - Yahoo奇摩新聞
2025-01-03 02:03,2330,Yahoo奇摩新聞,全靠護國神山！台積電早盤強漲20元 台股強勢反彈260點 重返2萬3 - Yahoo奇摩新聞
2025-01-03 02:04,2330,CMoney,2330 台積電 - 台積ADR（TSM）昨收報197.49，今日強勢開盤，衝破 ...｜股市爆料同學會 - CMoney
2025-01-03 02:09,2330,CMoney,2330 台積電 - 老簡帶你01/02 盤前個股追蹤，籌碼神探帶你跟著股市內部大戶走！｜股市爆料同學會 - CMoney
2025-01-03 02:19,2330,Yahoo奇摩新聞,台積電帶頭收復失土！ 台股3日早盤漲逾260點 - Yahoo奇摩新聞
2025-01-03 02:34,2330,Yahoo奇摩股市,台積電領頭衝 台股收復23k 「這檔」無人機概念股連2日漲停 - Yahoo奇摩股市
2025-01-03 02:36,2330,Yahoo奇摩股市,〈台股開盤〉台積電領漲彈升逾200點 權值股熄火漲幅收斂未站穩2萬3 - Yahoo奇摩股市
2025-01-03 02:36,2330,Yahoo奇摩股市,台積電領頭衝 台股收復23k 「這檔」無人機概念股連2日漲停 - Yahoo奇摩股市
2025-01-03 02:38,2330,Yahoo奇摩股市,台積電領頭衝 台股收復23k 「這檔」無人機概念股連2日漲停 - Yahoo奇摩股市
2025-01-03 03:14,2330,Yahoo奇摩股市,台股重返23000點！ 台積電漲20元至1085元 - Yahoo奇摩股市
2025-01-03 03:48,2330,CMoney,〈房產〉台積電設廠高雄帶旺豪宅交易量 去年交易量大增逾60% - CMoney
2025-01-03 05:48,2330,Yahoo奇摩股市,台股無緣站回23000點！收盤漲76點收22908點…台積電漲10元至1075元 - Yahoo奇摩股市
2025-01-03 06:09,2330,Yahoo奇摩股市,台股無緣站回23000點！收盤漲76點收22908點…台積電漲10元至1075元 - Yahoo奇摩股市
2025-01-03 06:24,2330,Yahoo奇摩股市,台股無緣站回23000點！收盤漲76點收22908點…台積電漲10元至1075元 - Yahoo奇摩股市
2025-01-03 06:34,2330,CMoney,2330 台積電 - 當沖客哭哭！2024年慘賠246億元平均1戶賠21.65萬｜股市爆料同學會 - CMoney
2025-01-03 06:37,2330,Yahoo奇摩新聞,台積電回神台股收漲76點 無人機強勢「這2檔」亮燈漲停 - Yahoo奇摩新聞
2025-01-03 06:40,2330,今周刊-在今天看見明天,千元台積電 vs 40元聯電買誰？億元教授：晶圓二哥破底翻3關鍵「股價上看●元」，神山未來最大變數 - 今周刊-在今天看見明天
2025-01-03 07:52,2330,CMoney,2330 台積電 - 陳威良：新飆股醞釀中，右下角便宜卡位！｜股市爆料同學會 - CMoney
2025-01-03 08:20,2330,今周刊-在今天看見明天,萊爾富福袋「台積電股票」他中了！蛇年福袋最低百元變100萬，還有2次機會變股東「預告有彩蛋」 - 今周刊-在今天看見明天
2025-01-03 09:08,2330,CMoney,"2330 台積電 - 元月行情要來了 法人估上看24,000點、這族群優先買 經濟...｜股市爆料同學會 - CMoney"
2025-01-03 10:02,2330,今周刊-在今天看見明天,HAPPY GO抽台積電股票「零成本」！會員1動作就有機會當2330股東…首次綁定也有好康 - 今周刊-在今天看見明天
2025-01-03 10:30,2330,CMoney,萊爾富推4款「春節福袋」！超實用3Ｃ、機能服飾組合必收，大獎抽3張台積電股票 - CMoney
2025-01-03 13:07,2330,Yahoo奇摩新聞,萊爾富福袋「抽台積電股票」 幸運得主獎號出爐爽領107萬 - Yahoo奇摩新聞
2025-01-03 13:52,2330,CMoney,2330 台積電 - 宇隆股價創高未有效突破作空強勢股有方不亂沖！｜股市爆料同學會 - CMoney
2025-01-03 18:33,2330,CMoney,2330 台積電 - 大漲3%📈週一台積電1100我不期待不期待不期待 不要期待...｜股市爆料同學會 - CMoney
2025-01-03 22:31,2330,CMoney,2330 台積電 - 記錄美股聖誕行情預言2025 謹慎選股｜股市爆料同學會 - CMoney
2025-01-03 22:35,2330,CMoney,2330 台積電 - 🤔🤔🤔 瓊瑤86歲選擇了輕生、她一生不缺錢，死後還有2...｜股市爆料同學會 - CMoney
2025-01-04 01:55,2330,CMoney,2330 台積電 - 台積電ADR3日上漲7.03美元漲幅3.49%折台股1373...｜股市爆料同學會 - CMoney
2025-01-04 02:12,2330,工商時報,台股漲195個月他卻逆風喊離開台積電？36年老行家：TSMC親戚才有賺頭- 證券 - 工商時報
2025-01-04 12:37,2330,CMoney,2330 台積電 - 這訊號是告訴我們，台股上半年會走修正波，下半年才有反彈機會嗎...｜股市爆料同學會 - CMoney
2025-01-04 12:43,2330,CMoney,2330 台積電 - 台積電、大立光...等18家重量級法說來了！法人這樣看元月行...｜股市爆料同學會 - CMoney
2025-01-04 16:11,2330,CMoney,2330 台積電 - 張震：一紅一黑，下周又要漲啦，節奏最重要｜股市爆料同學會 - CMoney
2025-01-04 19:07,2330,CMoney,2330 台積電 - 張震：一紅一黑，下周又要漲啦，節奏最重要｜股市爆料同學會 - CMoney
2025-01-04 19:12,2330,CMoney,2330 台積電 - 李蜀芳：鎖定產業、趁營收利空拉回撿鑽石！｜股市爆料同學會 - CMoney
2025-01-04 21:33,2330,CMoney,2330 台積電 - 到底學會教訓沒｜股市爆料同學會 - CMoney
2025-01-05 01:36,2330,ETtoday財經雲,王永慶當年拋棄5%台積電 老謝：如今1.4兆市值超車台塑集團 - ETtoday財經雲
2025-01-05 03:08,2330,CMoney,2330 台積電 - 怎麼買都輸給科技股？打不贏就加入！ 專家教你用4招選股「逆轉勝」｜股市爆料同學會 - CMoney
2025-01-05 04:37,2330,CMoney,2330 台積電 - 【產業隊長張捷盤勢分析與產業趨勢2025.01.05】｜股市爆料同學會 - CMoney
2025-01-05 05:12,2330,Yahoo奇摩股市,最錯誤的決定？王永慶昔售5%台積電股權 謝金河曝「賣光原因」嘆：千金難買早知道 - Yahoo奇摩股市
2025-01-05 11:10,2330,CMoney,2330 台積電 - 費半大漲！台積電ADR飆新高 本周關注就業數據及CES展 編...｜股市爆料同學會 - CMoney
2025-01-05 13:59,2330,CMoney,2330 台積電 - 美廠量產在即！台積電先進製程報價喊漲？ 半導體分析師：AI晶...｜股市爆料同學會 - CMoney
2025-01-05 19:06,2330,經濟日報,台積電今年旺 營收衝千億美元挑戰新高 本季淡季不淡 - 經濟日報
2025-01-05 19:27,2330,CMoney,2330 台積電 - 一周盤前股市解析／航太軍工、蘋概可留意｜股市爆料同學會 - CMoney
2025-01-05 21:40,2330,聯合新聞網,台積電領軍！台股「三利多」有望發酵 紅包行情暖身 - 聯合新聞網
2025-01-05 21:43,2330,CMoney,2330 台積電 - 台積2024年預期賺逾四股本😄 今年現金股利上看20元�...｜股市爆料同學會 - CMoney
2025-01-05 22:40,2330,CMoney,2330 台積電 - 1月6日 五件財經大事搶先看 一、台積電領軍！台股「三利...｜股市爆料同學會 - CMoney
2025-01-06 00:30,2330,CMoney,2330 台積電 - 台積電今年美元營收將挑戰千億美元大關｜股市爆料同學會 - CMoney
2025-01-06 00:44,2330,CMoney,2330 台積電 - 1/6盤前分享隊長產業選股雷達APP【投信買超佔高股本】策略...｜股市爆料同學會 - CMoney
2025-01-06 01:04,2330,ETtoday財經雲,快訊／AI旺！台積電刷1105元天價 台股漲逾360點 - ETtoday財經雲
2025-01-06 01:11,2330,CMoney,2330 台積電 - 台股開盤》台積電飆1105元新天價指數漲近400點｜股市爆料同學會 - CMoney
2025-01-06 01:14,2330,聯合新聞網,"台積電漲25元開1,100元創新高 台股漲223點開23,131點 - 聯合新聞網"
2025-01-06 01:17,2330,聯合新聞網,"法說會行情提前暖身？ 台積電一度衝上1,105元 創下新高 - 聯合新聞網"
2025-01-06 01:18,2330,Yahoo奇摩股市,台積電飆1105元新高！ 台股勁揚逾400點至23322 - Yahoo奇摩股市
2025-01-06 01:19,2330,Yahoo奇摩新聞,台積電飆1105元天價！ 台股勁揚逾400點重返23000點 - Yahoo奇摩新聞
2025-01-06 01:27,2330,Yahoo奇摩股市,台積電飆1100元！ 台股勁揚逾400點至23322 - Yahoo奇摩股市
2025-01-06 01:34,2330,Yahoo奇摩新聞,"台積電領軍！創1,105元歷史新高價 台股早盤大漲334點 - Yahoo奇摩新聞"
2025-01-06 01:36,2330,ETtoday財經雲,台積電刷1105元天價 張忠謀身價衝破1384億元 - ETtoday財經雲
2025-01-06 01:39,2330,CMoney,2330 台積電 - * 有強大的基本面支撐，這是信心的來源，即使偶而會回檔，但趨...｜股市爆料同學會 - CMoney
2025-01-06 01:39,2330,Yahoo奇摩新聞,新年紅包來了！台積電創新天價 台股早盤大漲410點 - Yahoo奇摩新聞
2025-01-06 01:48,2330,自由財經,台積電飆1110元新天價 市值28.78兆元創新高 - 自由財經
2025-01-06 01:49,2330,聯合新聞網,"台積電衝上1,110新天價 外資券商目標價一次看 - 聯合新聞網"
2025-01-06 02:00,2330,Yahoo奇摩新聞,CES展AI題材發酵！台積電飆1105元新天價 台股大漲逾400點 - Yahoo奇摩新聞
2025-01-06 02:00,2330,豐雲學堂,台積電挾法說行情衝1110元新天價市值達28.8兆元｜新聞｜豐雲學堂 - 豐雲學堂
2025-01-06 02:01,2330,Yahoo奇摩新聞,台積電再飆1105元新天價！台股6日早盤大漲逾400點 - Yahoo奇摩新聞
2025-01-06 02:03,2330,Yahoo奇摩新聞,台積電再飆1105元新天價！台股6日早盤大漲逾400點 - Yahoo奇摩新聞
2025-01-06 02:18,2330,ETtoday財經雲,台積電帶頭衝！刷1110元天價 4檔重量級AI股CES展前開趴 - ETtoday財經雲
2025-01-06 02:19,2330,CMoney,2330 台積電 - 台積電領軍！台股「三利多」有望發酵 紅包行情暖身 經濟日報 ...｜股市爆料同學會 - CMoney
2025-01-06 02:20,2330,Yahoo奇摩新聞,CES展AI題材燒！台積電飆漲突破新天價1110元 帶動台股狂升 - Yahoo奇摩新聞
2025-01-06 02:53,2330,聯合新聞網,"台積電再刷新天價！衝上1,115元 聯發科、鴻海也強漲 - 聯合新聞網"
2025-01-06 02:54,2330,CMoney,2330 台積電 - 台股盤中》台積電發爐飆1115元新天價指數漲逾500點｜股市爆料同學會 - CMoney
2025-01-06 02:57,2330,CMoney,2330 台積電 - 1／06（一） 台G： 總覺得怪怪的，先出一趟，落袋為安｜股市爆料同學會 - CMoney
2025-01-06 03:02,2330,今周刊-在今天看見明天,台積電(2330)「蛇上去」1120元天價！3利多加持、目標價喊1380元，台股下一站往哪靠？ - 今周刊-在今天看見明天
2025-01-06 03:12,2330,聯合新聞網,2024年台積電（2330）仍屬「偏低估值」！ 專家：今年持續配置AI或透過0050參與 - 聯合新聞網
2025-01-06 03:33,2330,Yahoo奇摩股市,台積電飆1125元新天價！ 台股勁揚逾639點 史上第四大 - Yahoo奇摩股市
2025-01-06 03:39,2330,CMoney,2330 台積電 - 台積電股價再創1115元天價本季迎史上最旺首季｜股市爆料同學會 - CMoney
2025-01-06 03:41,2330,聯合新聞網,屏東不只高鐵還傳台積電設專區 專家：國境之南恐變這四字 - 聯合新聞網
2025-01-06 03:42,2330,Yahoo奇摩股市,台積電飆1120元新天價！ 台股勁揚逾600點至23511 - Yahoo奇摩股市
2025-01-06 03:48,2330,Yahoo奇摩股市,【Hot台股】台積電強到沒對手！網嗨翻「蛇年上看2000元」 分析師：可抱著過年 - Yahoo奇摩股市
2025-01-06 03:55,2330,CMoney,2330 台積電 - 【財知道】輝達(NVDA)股價暴跌六成？最強美股還有人看空？｜股市爆料同學會 - CMoney
2025-01-06 03:58,2330,CMoney,2330 台積電 - 【財知道】輝達(NVDA)股價暴跌六成？最強美股還有人看空？｜股市爆料同學會 - CMoney
2025-01-06 04:19,2330,自由財經,台積電飆1125元新天價 市值突破29兆 - 自由財經
2025-01-06 04:22,2330,ETtoday財經雲,台積電刷1120元天價！指數瘋漲630點 高含積ETF活跳跳 - ETtoday財經雲
2025-01-06 04:36,2330,四季線上4gTV,台積電1115元新天價 台股盤中漲逾550點收復所有均線 - 四季線上4gTV
2025-01-06 05:17,2330,自由財經,焦點股》采鈺：子以母貴 隨台積電飆漲 - 自由財經
2025-01-06 05:33,2330,Yahoo奇摩新聞,台積電法說會前夕，傳ASML高層將再度訪台 - Yahoo奇摩新聞
2025-01-06 05:40,2330,ETtoday財經雲,快訊／台積電狂漲50元收最高1125 台股收漲639.41點史上第4大 - ETtoday財經雲
2025-01-06 05:45,2330,聯合新聞網,台積電漲50元收1125元 台股漲639點收23547點 - 聯合新聞網
2025-01-06 05:45,2330,CMoney,2330 台積電 - 成本1095，放了九天左右，曾經被洗到1055，還好又慢慢上...｜股市爆料同學會 - CMoney
2025-01-06 05:48,2330,Yahoo奇摩新聞,台積電股價盤中再創1115歷史新高 - Yahoo奇摩新聞
2025-01-06 05:50,2330,Yahoo奇摩股市,台積電飆1125元新天價！ 台股勁揚逾639點 史上第四大 - Yahoo奇摩股市
2025-01-06 05:56,2330,CMoney,2330 台積電 - 今年已實現損益0萬，未實現損益10.7萬， 今年全力買債避...｜股市爆料同學會 - CMoney
2025-01-06 06:04,2330,Yahoo奇摩新聞,台積電領軍大漲50元 台股強勢翻紅 - Yahoo奇摩新聞
2025-01-06 06:04,2330,Yahoo奇摩新聞,"台積電衝上1,125元新天價 帶動台股收漲639點 - Yahoo奇摩新聞"
2025-01-06 06:09,2330,Yahoo奇摩新聞,台積電大漲50元至新高1125元 帶動台股漲逾600點創歷史第4高 - Yahoo奇摩新聞
2025-01-06 06:12,2330,Yahoo奇摩新聞,台積電衝1125 紅包行情來了？台股收漲639點「單日第4大」 - Yahoo奇摩新聞
2025-01-06 06:29,2330,CMoney,2330 台積電 - 台積電再創新高1125，目前台積電只要守住1100大盤指數應...｜股市爆料同學會 - CMoney
2025-01-06 06:54,2330,聯合新聞網,"台積電飆1,125元、天價市值29兆元 單日上漲金額史上第三高 - 聯合新聞網"
2025-01-06 07:00,2330,Yahoo奇摩新聞,台積電(2330)「蛇上去」1120元天價！3利多加持、目標價喊1380元，台股下一站往哪靠？ - Yahoo奇摩新聞
2025-01-06 07:11,2330,Yahoo奇摩新聞,台股元月行情發動 台積電站上新天價 - Yahoo奇摩新聞
2025-01-06 07:40,2330,TVBS,台積電股價創新高！網嗨翻「要抱著過年」 分析師這樣說 - TVBS
2025-01-06 07:40,2330,自由財經,史上第7大！外資買超520億元 台積電飆1125元天價 - 自由財經
2025-01-06 07:42,2330,CMoney,2330 台積電 - 說清楚｜股市爆料同學會 - CMoney
2025-01-06 07:52,2330,Yahoo奇摩新聞,台股噴漲639點史上第四高 台積電衝1125元天價夜盤ADR續飆2.73% - Yahoo奇摩新聞
2025-01-06 07:53,2330,今周刊-在今天看見明天,外資買超520億史上第7，台積電「蛇上去」1125元天價！3利多目標價喊1380元，台股往哪靠？ - 今周刊-在今天看見明天
2025-01-06 08:05,2330,CMoney,2330 台積電 - 跟各位分享一個傳奇 YouTube 有一位 亨x的 從11月...｜股市爆料同學會 - CMoney
2025-01-06 08:26,2330,Anue鉅亨,〈台股盤後〉台積電新天價點燃元月行情 狂飆639點史上第4大漲點 - Anue鉅亨
2025-01-06 08:37,2330,CMoney,2330 台積電 - AI族群開啟強勢反攻｜股市爆料同學會 - CMoney
2025-01-06 08:40,2330,Yahoo奇摩股市,外資回來撐盤了？單日狂掃2.9萬張台積電加4檔金融股 - Yahoo奇摩股市
2025-01-06 08:58,2330,CMoney,2330 台積電 - 全球消費性電子業盛會「2025美國消費性電子展（CES 20...｜股市爆料同學會 - CMoney
2025-01-06 09:15,2330,CMoney,2330 台積電 - 群電AI伺服器電源主要跟ODM、EMS大廠配合設計及認證，去...｜股市爆料同學會 - CMoney
2025-01-06 09:31,2330,Yahoo奇摩股市,台積電爆量創高勇敢追？ 網憂「688演過一次」 分析師說話了 - Yahoo奇摩股市
2025-01-06 09:31,2330,Yahoo奇摩新聞,台積電爆量創高勇敢追？ 網憂「688演過一次」 分析師說話了 - Yahoo奇摩新聞
2025-01-06 09:44,2330,CMoney,2330 台積電 - 蘋果2025新品計劃搶先看，長線潛力飆升！｜股市爆料同學會 - CMoney
2025-01-06 09:46,2330,CMoney,2330 台積電 - Oklo暴漲445%，核能股受惠拜登新規，投資機會大爆發！｜股市爆料同學會 - CMoney
2025-01-06 09:46,2330,CMoney,2330 台積電 - 一夜暴漲143%，Cerence攜手輝達引領車市未來！｜股市爆料同學會 - CMoney
2025-01-06 09:50,2330,今周刊-在今天看見明天,不用台清交！台積電最新徵才「平均年薪70萬」、無經驗OK！工作地點、如何報名、何時面試一次看 - 今周刊-在今天看見明天
2025-01-06 10:00,2330,今周刊-在今天看見明天,想當台積電(2330)股東！HAPPY GO回饋卡友、存發票尾數末4碼是「這數字」，抽10股股票購買金 - 今周刊-在今天看見明天
2025-01-06 10:00,2330,今周刊-在今天看見明天,想當台積電股東！HAPPY GO回饋卡友、存發票尾數末4碼是「這數字」，抽10股股票購買金 - 今周刊-在今天看見明天
2025-01-06 10:15,2330,ETtoday財經雲,外資狂敲台積電近3萬張居冠 單日買超台股520億史上第7 - ETtoday財經雲
2025-01-06 10:18,2330,CMoney,2330 台積電 - 台積電起飛我沒有，研究報告個股好興奮｜股市爆料同學會 - CMoney
2025-01-06 10:40,2330,Yahoo奇摩股市,台積電嘉義CoWoS廠徵才！「年薪70萬」高中職以上、無經驗可 - Yahoo奇摩股市
2025-01-06 11:46,2330,CMoney,2330 台積電 - 【重大事件】昇陽半導體(8028)營收公告與展望更新｜股市爆料同學會 - CMoney
2025-01-06 11:55,2330,CMoney,2330 台積電 - 外資買超520億創單日第7高 敲進ETF、金控與台積電 台...｜股市爆料同學會 - CMoney
2025-01-06 12:00,2330,FTNN新聞網,砸破錢包也要搶！外資大買「這2檔」漲幅飆高 豪擲327億敲進台積電…網笑：小兒終究要買回 - FTNN新聞網
2025-01-06 12:13,2330,Yahoo奇摩股市,台積電嘉義CoWoS廠2月首度徵才 高中職畢業＋無經驗可 年薪可達70萬元 - Yahoo奇摩股市
2025-01-06 13:41,2330,自由財經,外資大買台積電2.94萬張 惟Q1恐遇成長阻力 - 自由財經
2025-01-06 14:30,2330,FTNN新聞網,台積電飆天價！國家隊倒貨逾4000張抱走32億元 台塑四寶「這1寶」連13砍賣不停 - FTNN新聞網
2025-01-06 14:30,2330,Yahoo奇摩股市,台積電飆天價！國家隊倒貨逾4000張抱走32億元 台塑四寶「這1寶」連13砍賣不停 - Yahoo奇摩股市
2025-01-06 15:19,2330,Yahoo奇摩新聞,台積電嘉義徵才無經驗可！平均年薪逾70萬 條件曝光 - Yahoo奇摩新聞
2025-01-06 18:39,2330,聯合新聞網,台積電利多不斷 外資按讚 - 聯合新聞網
2025-01-06 20:10,2330,Yahoo奇摩股市,台積電激勵 家登、辛耘權證俏 - Yahoo奇摩股市
2025-01-06 21:07,2330,CMoney,2330 台積電 - 費半跳多，跳脫三角區間｜股市爆料同學會 - CMoney
2025-01-06 21:30,2330,CMoney,2330 台積電 - 外資大掃貨買超520億元🥰 台股衝出四亮點 躍最強亞股�...｜股市爆料同學會 - CMoney
2025-01-06 22:04,2330,CMoney,2330 台積電 - 今天台積電將帶領台股大漲，認同請按讚👍｜股市爆料同學會 - CMoney
2025-01-06 22:27,2330,CMoney,2330 台積電 - 昨日美國費半持續上漲，科技權重股漲跌互見但可發現有關半導...｜股市爆料同學會 - CMoney
2025-01-06 22:57,2330,CMoney,2330 台積電 - 台積電按讚🥰｜股市爆料同學會 - CMoney
2025-01-06 23:12,2330,CMoney,2330 台積電 - 法人投資教戰台股六大族群聚焦｜股市爆料同學會 - CMoney
2025-01-06 23:48,2330,CMoney,2330 台積電 - 台積電ADR跳升5.48%盤後交易$221折合台股$1451｜股市爆料同學會 - CMoney
2025-01-07 00:11,2330,CMoney,2330 台積電 - 外資買超520億創單日第7高 敲進ETF、金控與台積電 台...｜股市爆料同學會 - CMoney
2025-01-07 00:32,2330,CMoney,2330 台積電 - 馬斯克最強AI 服務「Grok 3」問世照亮台鏈｜股市爆料同學會 - CMoney
