date,net_impact,weighted_horizon,news_count,divergence
2021-03-25,-1.6625712108612063,0.5901639344262295,24.0,0.5837007124709808
2021-03-26,1.6826184082031252,0.6311111111111112,16.0,0.38981833375732
2021-03-27,0.8975000000000002,0.3999999999999999,6.0,0.9157874571463986
2021-03-28,1.2282500000000003,0.5214285714285715,7.0,0.5281368870175339
2021-03-29,1.2051780232191087,0.516017316017316,28.0,0.7685277617854287
2021-03-30,0.7040682983398439,0.5426751592356689,19.0,0.7567362206227076
2021-03-31,-1.0989755122512581,0.5187772925764194,28.0,0.7508284665909959
2021-04-01,1.7583742786049843,0.48347826086956525,26.0,0.7676237058912093
2021-04-02,1.326,0.5280000000000001,3.0,0.09999999999999998
2021-04-03,0.9925,0.5333333333333333,3.0,0.8660254037844386
2021-04-04,-1.2800000000000002,0.40000000000000013,4.0,0.20615528128088306
2021-04-05,-0.24600000000000002,0.4425531914893617,6.0,0.7339391437078872
2021-04-06,1.3789091758728032,0.538095238095238,21.0,0.7069249303446986
2021-04-07,-0.6658591308593751,0.48510638297872344,13.0,0.7975121572901827
2021-04-08,0.4934729003906252,0.4713178294573644,16.0,0.7438357793671038
2021-04-09,1.492576747894287,0.526530612244898,22.0,0.7822295806750835
2021-04-10,-0.01631250000000005,0.5066666666666667,8.0,0.5745293104545915
2021-04-11,,0.4000000000000001,6.0,0.7176350047203662
2021-04-12,-0.24946872711181628,0.5195121951219513,21.0,0.5953790309342365
2021-04-13,-1.0789375,0.4285714285714286,10.0,0.7806692285753579
2021-04-14,0.029790904026478646,0.5049107142857142,29.0,0.7495933215972854
2021-04-15,-0.6519561374534624,0.49759036144578306,45.0,0.7200378777915406
2021-04-16,-0.5866670267538876,0.5525525525525524,43.0,0.7504668167000357
2021-04-17,0.77093994140625,0.4575757575757577,16.0,0.739215518866679
2021-04-18,0.9278906250000002,0.45600000000000007,8.0,0.5986592162013854
2021-04-19,-0.013617187499999949,0.4765957446808511,12.0,0.5853644293527881
2021-04-20,-1.4865032958984379,0.5270270270270272,18.0,0.7267979733857595
2021-04-21,0.6768511657714846,0.5063694267515925,20.0,0.6609679903070393
2021-04-22,0.8751593269348147,0.4441281138790035,18.0,0.7977896343357658
2021-04-23,,0.5480662983425415,23.0,0.6044746565321084
2021-04-24,-0.19950000000000007,0.593103448275862,4.0,0.7932002689527197
2021-04-25,0.45000000000000007,0.4972972972972974,5.0,0.776530746332687
2021-04-26,1.507953308105469,0.5661538461538462,16.0,0.6745059920662924
2021-04-27,-0.8658436889648439,0.46715328467153294,18.0,0.7487025815072067
2021-04-28,1.2622603454589845,0.47666666666666674,16.0,0.7331595438011203
2021-04-29,-0.020408081054687412,0.5096153846153847,15.0,0.7166569213069409
2021-04-30,-1.1392499999999999,0.6000000000000002,4.0,0.8929492333460695
2021-05-01,-0.32475,0.4903225806451614,4.0,0.7804912982645398
2021-05-02,-0.4832499999999999,0.39999999999999997,7.0,0.8214389233302161
2021-05-03,-1.4546672115325927,0.5063829787234043,24.0,0.7135214518981476
2021-05-04,-1.0608794655799865,0.47228915662650606,22.0,0.7085325668368381
2021-05-05,1.379267501831055,0.48125000000000007,17.0,0.7154800938571823
2021-05-06,-1.0495821533203127,0.4421052631578949,16.0,0.7229568912920512
2021-05-07,1.406734375,0.5736842105263159,9.0,0.7382411530116699
2021-05-08,1.36,0.4,5.0,0.754983443527075
2021-05-09,-1.1276875000000002,0.5224489795918368,6.0,0.9130534851073439
2021-05-10,-0.8851084184646605,0.4677966101694916,23.0,0.6340549595260688
2021-05-11,-1.235874450683594,0.4666666666666668,22.0,0.6338783255497317
2021-05-12,-1.5544914794921876,0.6352941176470588,16.0,0.5231459922112246
2021-05-13,-1.539413444519043,0.5894736842105264,19.0,0.5883742096033066
2021-05-14,-1.17101171875,0.47356321839080473,11.0,0.7011678569617719
2021-05-15,-0.5648000000000001,0.5348066298342542,5.0,0.6662431988395829
2021-05-16,0.76,0.5894736842105264,2.0,0.21213203435596428
2021-05-17,-1.3108359375000003,0.5807692307692307,12.0,0.7856670587931807
2021-05-18,1.6627265167236331,0.5947368421052632,19.0,0.6351313351311657
2021-05-19,0.45859375,0.6230769230769232,7.0,0.7910210399946931
2021-05-20,-0.7023546683788299,0.5027932960893856,23.0,0.7132636674390036
2021-05-21,1.176640625,0.5200000000000001,11.0,0.7417424203736889
2021-05-22,0.36343749999999997,0.6521739130434783,8.0,0.5792544469278714
2021-05-23,1.0050000000000003,0.4000000000000001,5.0,0.6457553716385176
2021-05-24,-0.5968998413085939,0.5282442748091604,19.0,0.7119695111416792
2021-05-25,1.5498085937500001,0.50989010989011,12.0,0.7714606374608591
2021-05-26,1.1746788330078126,0.5081967213114754,16.0,0.8037153310304174
2021-05-27,-1.5541489868164065,0.578512396694215,17.0,0.7235025102602901
2021-05-28,1.2438476562500003,0.5352112676056339,9.0,0.5403805243632593
2021-05-29,-0.08000000000000002,0.4,1.0,0.0
2021-05-30,0.315,0.39999999999999997,1.0,0.0
2021-05-31,1.0855558166503907,0.42285714285714293,18.0,0.6214046916862418
2021-06-01,1.380647644042969,0.4955223880597016,20.0,0.5312983104968828
2021-06-02,1.5491124739182451,0.49716088328075714,39.0,0.5029227664779508
2021-06-03,-0.02721874999999996,0.4906666666666668,10.0,0.7334090869963972
2021-06-04,-0.5680888671875,0.5483870967741936,16.0,0.8136082185753369
2021-06-05,-0.72675,0.4,3.0,0.929157324317757
2021-06-06,0.62,0.4,2.0,0.9192388155425119
2021-06-07,-0.76725,0.5639344262295083,8.0,0.6713525792862389
2021-06-08,-0.5957050781250001,0.5217391304347827,12.0,0.6388317936719029
2021-06-09,-0.9372116088867187,0.48549618320610693,17.0,0.7657176564581522
2021-06-10,1.6065981611758473,0.5328,30.0,0.649394058856532
2021-06-11,0.9304617309570313,0.5438202247191012,21.0,0.49990475283273905
2021-06-12,1.1611250000000002,0.46153846153846156,6.0,0.5316640543300503
2021-06-13,1.2715000000000003,0.4545454545454546,6.0,0.19663841605003501
2021-06-14,1.0613125,0.5381818181818182,8.0,0.5878228596147944
2021-06-15,1.735660797119141,0.5588652482269504,18.0,0.7209516223922833
2021-06-16,-0.7301492919921875,0.5570370370370371,18.0,0.692442867089413
2021-06-17,-1.0925339342653753,0.48679245283018874,27.0,0.7179846755342305
2021-06-18,-1.2976101479530335,0.44086021505376344,24.0,0.7454086516609627
2021-06-19,-1.0528046875000001,0.43950617283950616,11.0,0.6801069434621694
2021-06-20,-0.618609375,0.46075949367088614,10.0,0.754615428178118
2021-06-21,-0.65460931794055,0.5085714285714285,44.0,0.7220624676495522
2021-06-22,0.20489871215820318,0.5090909090909091,17.0,0.6762787451757379
2021-06-23,1.6530048251152039,0.6276595744680853,23.0,0.7579356194044817
2021-06-24,-0.27945898437499994,0.5066666666666667,12.0,0.7704780098330929
2021-06-25,1.3299999999999998,0.5333333333333334,7.0,0.6972736021035618
2021-06-26,-0.38725,0.4965517241379311,4.0,0.5965176722724427
2021-06-27,-0.48,0.4000000000000001,1.0,0.0
2021-06-28,-0.9504687500000001,0.4767123287671232,10.0,0.4900113377373131
2021-06-29,1.0569921875000001,0.538888888888889,9.0,0.7146405467863625
2021-06-30,0.8544171261787414,0.4553846153846155,26.0,0.6173018212038083
2021-07-01,1.4801574707031253,0.4740740740740742,15.0,0.7125694619440537
2021-07-02,-0.15860351562500005,0.4266666666666667,10.0,0.7289573985418414
2021-07-03,-0.5373125,0.4,7.0,0.5618845839799181
2021-07-04,0.552,0.4000000000000001,2.0,0.9899494936611665
2021-07-05,1.312875,0.4,8.0,0.7592289321598403
2021-07-06,1.15469140625,0.4839506172839506,10.0,0.7475143997126595
2021-07-07,-0.824,0.4,3.0,0.20816659994661327
2021-07-08,1.5310000000000001,0.5058823529411766,4.0,0.8717797887081348
2021-07-09,1.1501015624999997,0.5267326732673268,12.0,0.6487166818676189
2021-07-10,1.5055,0.5146341463414633,5.0,0.28809720581775866
2021-07-11,1.4090411376953123,0.5345132743362833,15.0,0.6323049294521781
2021-07-12,-0.19383628933634603,0.5169811320754717,33.0,0.6510969764384356
2021-07-13,1.6689266967773437,0.5489051094890511,17.0,0.6333849308187205
2021-07-14,1.31239892578125,0.49830508474576274,16.0,0.7196932216808307
2021-07-15,0.2226640466299287,0.49468750000000017,39.0,0.6986974578827533
2021-07-16,-1.9596547164916995,0.5317171717171717,30.0,0.5934629523922019
2021-07-17,0.8540000000000001,0.4864864864864865,4.0,0.9569918146637063
2021-07-18,-0.24,0.4,1.0,0.0
2021-07-19,-0.13629028320312495,0.5806451612903226,15.0,0.6034030478007532
2021-07-20,0.5849045410156253,0.48727272727272736,15.0,0.6563731517099967
2021-07-21,0.884527099609375,0.5182608695652177,15.0,0.6556153053212139
2021-07-22,-0.04176562500000003,0.5300000000000001,10.0,0.6941021378570865
2021-07-23,0.91053125,0.4685714285714286,9.0,0.6892024376045112
2021-07-24,-0.377,0.4,4.0,0.9569918146637062
2021-07-25,-0.21000000000000002,0.6222222222222222,3.0,0.6244997998398398
2021-07-26,-0.9398725327234714,0.4845283018867925,34.0,0.7229194130180487
2021-07-27,-0.17871255493164057,0.44750000000000006,20.0,0.7523465047156759
2021-07-28,-0.5900273437500002,0.5024390243902439,11.0,0.7980658437178545
2021-07-29,1.5656875000000001,0.4555555555555556,8.0,0.7219616135422793
2021-07-30,-0.8483479003906248,0.4904347826086956,15.0,0.5560918046852473
2021-07-31,1.0,0.5333333333333333,2.0,0.0
2021-08-01,-0.27999999999999997,0.39999999999999997,1.0,0.0
2021-08-02,1.0191197814941406,0.44129032258064527,18.0,0.7171339106133763
2021-08-03,1.215156616210938,0.5132743362831859,15.0,0.6837174297979567
2021-08-04,1.5021875000000002,0.4436363636363637,7.0,0.21491969707422395
2021-08-05,1.03,0.5304347826086958,6.0,0.6345602151621756
2021-08-06,0.739453125,0.5423728813559322,8.0,0.7126409634992524
2021-08-07,-0.34650000000000003,0.6,2.0,0.9192388155425119
2021-08-08,0.66,0.39999999999999997,2.0,0.9192388155425119
2021-08-09,0.34735058593750007,0.6093023255813954,12.0,0.7415687712034821
2021-08-10,-0.6518094820976257,0.5421176470588234,26.0,0.6664053975217742
2021-08-11,0.9013897705078125,0.41971830985915487,17.0,0.7039802804724843
2021-08-12,-1.155,0.6230769230769231,6.0,0.8868013682142505
2021-08-13,0.5800000000000001,0.40000000000000013,5.0,1.0779610382569491
2021-08-14,0.374,0.4,3.0,0.7505553499465135
2021-08-16,0.5653671875000001,0.531764705882353,11.0,0.8335030130283109
2021-08-17,0.2779492187500001,0.5733333333333334,12.0,0.77042884555331
2021-08-18,-0.5354191406250001,0.5209302325581394,10.0,0.7373895397504181
2021-08-19,-1.1167011718750002,0.5357798165137615,13.0,0.7598920301173697
2021-08-20,1.1081750219762323,0.5835497835497837,29.0,0.8358058557891471
2021-08-21,-0.26,0.4,3.0,0.9865765724632495
2021-08-22,-0.4,0.4000000000000001,1.0,0.0
2021-08-23,1.101559205055237,0.5416666666666667,23.0,0.7588737233975368
2021-08-24,1.5344119873046875,0.4939597315436242,17.0,0.35261627202118406
2021-08-25,0.472682608127594,0.5233830845771146,25.0,0.7978721702127478
2021-08-26,-0.3180213527763862,0.5153061224489797,48.0,0.7825105079393254
2021-08-27,0.9935373535156251,0.5242424242424242,16.0,0.6507479670860806
2021-08-28,0.784,0.65,2.0,1.2727922061357855
2021-08-29,1.1540000000000001,0.673684210526316,5.0,0.9011104260855048
2021-08-30,1.6377124023437502,0.4748201438848922,17.0,0.1693412843586445
2021-08-31,0.31663201852515344,0.5736170212765959,30.0,0.548938369339704
2021-09-01,-0.09934942626953126,0.5380530973451328,16.0,0.7169088738001039
2021-09-02,-0.16578781127929687,0.49426751592356694,20.0,0.7419036680267721
2021-09-03,1.6098516482353213,0.5318840579710146,22.0,0.7063945710743323
2021-09-04,0.936,0.4000000000000001,2.0,0.14142135623730953
2021-09-05,1.3675000000000002,0.4000000000000001,7.0,0.13972762620115436
2021-09-06,1.03843408203125,0.47891156462585044,17.0,0.832872421555808
2021-09-07,1.25750732421875,0.49009009009009014,14.0,0.5365196144627862
2021-09-08,0.23781259536743168,0.4658536585365855,21.0,0.790659760670073
2021-09-09,0.6707725830078125,0.5761194029850747,17.0,0.6979750121938886
2021-09-10,1.5873365936279296,0.4804469273743018,21.0,0.4360537319446505
2021-09-11,0.746,0.4307692307692308,4.0,0.1540562667772179
2021-09-12,0.43000000000000005,0.4,2.0,0.21213203435596426
2021-09-13,1.3090287017822266,0.45333333333333337,17.0,0.8085035195819933
2021-09-14,1.486998046875,0.5803921568627451,13.0,0.789920476360981
2021-09-15,0.09001118910312654,0.5301672962763087,24.0,0.7269619879223796
2021-09-16,-0.016387228362299642,0.49431137724550905,43.0,0.7084992639992551
2021-09-17,-0.42519523620605465,0.5510204081632654,19.0,0.7943145929130472
2021-09-18,-0.29200000000000004,0.4000000000000001,3.0,0.7637626158259734
2021-09-19,1.206,0.4000000000000001,3.0,0.09999999999999998
2021-09-20,-0.25000000000000006,0.39999999999999997,3.0,0.9865765724632495
2021-09-21,0.1898515625,0.48000000000000015,7.0,0.8371578903249574
2021-09-22,-1.0413066406250002,0.5540983606557379,15.0,0.7215723571941115
2021-09-23,1.1595472412109376,0.5021897810218978,18.0,0.7532283459725017
2021-09-24,1.2318163833618163,0.48840579710144927,20.0,0.6573573489438802
2021-09-26,0.2,0.4000000000000001,2.0,0.7071067811865476
2021-09-27,0.8530765075683595,0.5171428571428571,18.0,0.7594287498796651
2021-09-28,-1.3833864746093751,0.5482758620689655,15.0,0.619907827249918
2021-09-29,-1.45909375,0.5351351351351351,9.0,0.09718253158075499
2021-09-30,-1.2246067184507845,0.4807339449541285,28.0,0.770212641565635
2021-10-01,-0.8429566650390626,0.5895953757225435,21.0,0.5773502691896258
2021-10-03,0.30799999999999994,0.39999999999999997,2.0,1.1313708498984762
2021-10-04,0.2802585906982421,0.5333333333333333,18.0,0.7315486304360158
2021-10-05,0.16088354492187498,0.5163636363636365,14.0,0.7807195891759583
2021-10-06,0.6321757812499998,0.4359649122807019,15.0,0.7356888576280703
2021-10-07,0.5613637695312501,0.4474074074074075,16.0,0.7987229390303833
2021-10-08,1.4166101188659672,0.5162011173184358,21.0,0.7331276767904692
2021-10-09,1.1158750000000002,0.45106382978723414,6.0,0.7089898917944224
2021-10-10,1.1035625000000002,0.6066666666666667,8.0,0.6697547525560597
2021-10-11,0.5634375000000001,0.5057142857142857,9.0,0.7952986860293434
2021-10-12,1.0920391645431522,0.46486486486486484,23.0,0.7499407091188448
2021-10-13,-0.8756605615615846,0.488095238095238,22.0,0.721545359369531
2021-10-14,1.3456083987063758,0.5105590062111801,40.0,0.5978379850848025
2021-10-15,,0.50030959752322,40.0,0.6767489961416104
2021-10-16,-0.315,0.7999999999999999,1.0,0.0
2021-10-17,-0.1444472656250001,0.509090909090909,14.0,0.7018421600206257
2021-10-18,0.12162304687500003,0.5319148936170213,12.0,0.7216878364870322
2021-10-19,1.2977578125000002,0.49739130434782625,15.0,0.7278147330978438
2021-10-20,-0.10332177734375009,0.45000000000000007,13.0,0.7057456504130388
2021-10-21,-0.3687532501220702,0.5232876712328768,20.0,0.7280832803724412
2021-10-22,0.07628607177734376,0.5553191489361703,18.0,0.7742016761116689
2021-10-23,-0.7800000000000001,0.4,3.0,0.264575131106459
2021-10-24,-1.2049999999999998,0.4,4.0,0.15000000000000002
2021-10-25,-1.2427500000000002,0.48000000000000004,6.0,0.16329931618554522
2021-10-26,,0.5,21.0,0.5990123450094199
2021-10-27,-0.5691824596825988,0.4663815226689478,32.0,0.7246345018630583
2021-10-28,1.2507734375000001,0.4000000000000001,9.0,0.43333333333333335
2021-10-29,1.1075000000000002,0.6229508196721312,9.0,0.65
2021-10-30,-0.504,0.39999999999999997,1.0,0.0
2021-10-31,-0.9360000000000002,0.4,2.0,0.0
2021-11-01,0.017547027587890725,0.4016949152542373,16.0,0.6141304828780282
2021-11-02,1.3490664062500002,0.4634146341463415,11.0,0.5818465902155435
2021-11-03,0.24894335937500012,0.4730434782608697,14.0,0.7789821479425487
2021-11-04,0.568829345703125,0.4852941176470589,16.0,0.7745576694690547
2021-11-05,1.2884858398437502,0.5735849056603775,19.0,0.7468843667596353
2021-11-06,0.42000000000000004,0.5714285714285715,2.0,0.21213203435596426
2021-11-07,0.336,0.39999999999999997,1.0,0.0
2021-11-08,-0.1655408935546876,0.4964285714285715,16.0,0.6959106743445359
2021-11-09,0.03081151475379021,0.512751677852349,38.0,0.6435697917193253
2021-11-10,0.8436896201223137,0.5040358744394619,30.0,0.7438637868140466
2021-11-11,0.4536441955566406,0.49655172413793125,20.0,0.7344663297072808
2021-11-12,-0.05587500000000005,0.44590163934426236,8.0,0.8271076972541984
2021-11-13,-0.27999999999999997,0.39999999999999997,1.0,0.0
2021-11-14,-0.648,0.40000000000000013,3.0,0.17320508075688776
2021-11-15,0.9138125000000001,0.4,8.0,0.8288330867637258
2021-11-16,-0.883765625,0.5316455696202531,9.0,0.8282779994931921
2021-11-17,-0.04375000000000005,0.4,4.0,0.5678908345800273
2021-11-18,1.5384661254882814,0.45,16.0,0.6377042156569663
2021-11-19,1.4555768432617189,0.5292929292929294,25.0,0.6484083075758155
2021-11-20,0.22999999999999998,0.4000000000000001,2.0,0.7071067811865476
2021-11-21,-0.525,0.6153846153846154,2.0,0.14142135623730948
2021-11-22,1.37796142578125,0.5250000000000001,13.0,0.6590591584668059
2021-11-23,0.248625,0.47999999999999987,11.0,0.80802790230851
2021-11-24,0.47279876708984375,0.47246376811594204,18.0,0.729882253911659
2021-11-25,1.2712500000000002,0.45818181818181825,7.0,0.7840675383931571
2021-11-26,-1.118557830810547,0.46470588235294114,17.0,0.6633803806352466
2021-11-29,0.22675781250000004,0.5116279069767443,11.0,0.706077513128307
2021-11-30,-0.09793238329887399,0.5205020920502094,31.0,0.6969827445759035
2021-12-01,1.591015625,0.5142857142857143,11.0,0.41908992309093246
2021-12-02,0.059518709897995015,0.5060773480662983,24.0,0.6287702225404946
2021-12-03,-1.1762793159484863,0.4630303030303031,23.0,0.7329349738478361
2021-12-04,0.7200000000000001,0.8000000000000002,1.0,0.0
2021-12-05,0.6000000000000001,0.4000000000000001,2.0,0.21213203435596428
2021-12-06,-1.21575,0.4625,8.0,0.7586407017064892
2021-12-07,1.4985498046874999,0.4646464646464647,13.0,0.551454952015633
2021-12-08,-0.32000000000000006,0.5882352941176471,2.0,1.2727922061357855
2021-12-09,1.0778750000000001,0.49189189189189186,9.0,0.8353309390761112
2021-12-10,1.1475000000000002,0.5507246376811594,8.0,0.6128096884724606
2021-12-11,-0.10024999999999995,0.4545454545454546,6.0,0.6250333324444919
2021-12-12,0.5040000000000001,0.4000000000000001,2.0,1.2727922061357855
2021-12-13,-1.01,0.5866666666666667,2.0,0.28284271247461906
2021-12-14,-1.46444677734375,0.53,14.0,0.8221698041239333
2021-12-15,-0.6409570312500001,0.4500000000000001,15.0,0.7738586065019519
2021-12-16,1.312228593826294,0.46327683615819215,23.0,0.7434031351453083
2021-12-17,0.24199804687500004,0.6148148148148148,13.0,0.7967079701770216
2021-12-18,-0.378,0.8,1.0,0.0
2021-12-19,0.44400000000000006,0.4000000000000001,3.0,0.8717797887081347
2021-12-20,0.044999999999999936,0.46274509803921576,6.0,0.9432214303474379
2021-12-21,0.9783124999999999,0.6144927536231884,9.0,0.5854722690083431
2021-12-22,1.3637210083007814,0.5546218487394959,15.0,0.6427804187019598
2021-12-23,1.7947499999999998,0.6647887323943663,9.0,0.5840471822645077
2021-12-24,1.4675000000000002,0.580952380952381,5.0,0.1095445115010332
2021-12-25,0.9925,0.5499999999999999,3.0,0.8144527815247078
2021-12-26,1.4191875,0.5185185185185185,7.0,0.20701966780270625
2021-12-27,0.76848095703125,0.4925925925925927,14.0,0.600960769230277
2021-12-28,1.4841881484985353,0.5093167701863355,20.0,0.3968295404963274
2021-12-29,-0.7929413604736328,0.5115151515151516,21.0,0.6977856131397107
2021-12-30,0.92795654296875,0.5223140495867769,16.0,0.8037153310304174
2021-12-31,0.48,0.4000000000000001,1.0,0.0
2022-01-01,0.756,0.4000000000000001,2.0,0.0
2022-01-02,1.592484375,0.39999999999999997,10.0,0.4006938426723769
2022-01-03,1.4567277829633098,0.5261648745519714,34.0,0.695977748737679
2022-01-04,1.677790006783143,0.5748148148148149,51.0,0.6689236305658605
2022-01-05,1.3528483884669844,0.48170212765957443,30.0,0.7573092112072257
2022-01-06,0.4712450256347656,0.44383561643835634,18.0,0.7326422768871265
2022-01-07,-1.3216351318359378,0.580327868852459,16.0,0.7206189469245633
2022-01-08,-0.36000000000000004,0.4,1.0,0.0
2022-01-09,0.6757270507812501,0.42568807339449555,13.0,0.7465304362902375
2022-01-10,-0.06221873213723304,0.48592057761732854,35.0,0.7329576323064674
2022-01-11,1.392281831741333,0.5204081632653061,24.0,0.7771067671409329
2022-01-12,1.5693509216308597,0.48863636363636376,21.0,0.5508439412565482
2022-01-13,1.1824022115036716,0.5201133144475921,42.0,0.6904399445811132
2022-01-14,1.2562332863796037,0.4929663608562691,41.0,0.7250483583535787
2022-01-15,1.5443257812500002,0.5339449541284405,10.0,0.12859929151351412
2022-01-16,0.756484375,0.4000000000000001,10.0,0.5696002496878355
2022-01-17,1.5799999999999998,0.6571428571428573,3.0,0.09999999999999998
2022-01-18,0.504,0.5333333333333333,3.0,0.9291573243177569
2022-01-19,-0.6481635398864745,0.4988505747126437,21.0,0.7777562355293347
2022-01-20,-1.4719136962890627,0.6169014084507044,17.0,0.7745017373618155
2022-01-21,-1.5779726562500003,0.520634920634921,15.0,0.6886840453253685
2022-01-22,-0.41200000000000003,0.4,3.0,1.1015141094572205
2022-01-23,1.1400000000000001,0.5428571428571429,3.0,0.7505553499465135
2022-01-24,1.7160477868914605,0.5782178217821783,25.0,0.6681940835815094
2022-01-25,-0.5073759765624999,0.5033333333333333,15.0,0.7538472751729719
2022-01-26,-0.3100288085937501,0.4378947368421054,13.0,0.7174563329873044
2022-01-27,1.41375,0.40000000000000013,8.0,0.8034523721327321
2022-01-28,-0.35843749999999996,0.488888888888889,10.0,0.782020175926143
2022-01-29,0.7287500000000001,0.5733333333333334,4.0,0.7505553499465135
2022-01-30,0.594,0.4000000000000001,2.0,0.07071067811865482
2022-01-31,0.9900000000000001,0.4888888888888889,4.0,0.812403840463596
2022-02-01,0.6000000000000001,0.4,2.0,1.2727922061357855
2022-02-02,0.54,0.4000000000000001,2.0,0.0
2022-02-03,1.114,0.4,4.0,0.11547005383792512
2022-02-04,-0.504,0.4,1.0,0.0
2022-02-05,-0.3700000000000001,0.4,4.0,0.8426149773176358
2022-02-06,1.5855625,0.4983606557377049,8.0,0.11952286093343936
2022-02-07,1.5460920252799988,0.5439999999999999,26.0,0.619043927856
2022-02-08,0.6254621925354003,0.530952380952381,22.0,0.7335054894343349
2022-02-09,1.0268595319390297,0.5161904761904763,26.0,0.7025776715889743
2022-02-10,1.7633738120794296,0.5424657534246575,29.0,0.7263343419904361
2022-02-11,0.5903906250000001,0.5702127659574469,12.0,0.7593358341938756
2022-02-12,0.4050000000000001,0.5866666666666667,2.0,1.2727922061357855
2022-02-13,0.6200000000000001,0.5280000000000001,3.0,0.8082903768654761
2022-02-14,-0.3457016906738281,0.5202453987730061,19.0,0.8285829515518282
